data_time,LH-0-0D-QJ-1_temperature,LH-0-0D-QJ-1_xAxisAngle,LH-0-0D-QJ-1_yAxisAngle,LH-0-1D-QJ-1_temperature,LH-0-1D-QJ-1_xAxisAngle,LH-0-1D-QJ-1_yAxisAngle,LH-0-1L-LX-1_beamPierRelativeDisplacement,LH-0-1L-LX-1_measureDisplacement,LH-0-1L-LX-2_beamPierRelativeDisplacement,LH-0-1L-LX-2_measureDisplacement,LH-0-1L-LX-3_beamPierRelativeDisplacement,LH-0-1L-LX-3_measureDisplacement,LH-0-1L-LX-4_beamPierRelativeDisplacement,LH-0-1L-LX-4_measureDisplacement,LH-0-1L-WSD-1_humidity,LH-0-1L-WSD-1_temperature,LH-0-1L-YB-1_frequency,LH-0-1L-YB-1_strain,LH-0-1L-YB-1_temperature,LH-0-1L-YB-2_frequency,LH-0-1L-YB-2_strain,LH-0-1L-YB-2_temperature
2026-01-01 04:30:00,17.3954,0.41612,0.19019,17.6788,0.22416,0.03044,485.85,,471.537,,511.285,,476.632,,79.7,18.3,880.989,,4088.74,899.514,,4036.88
2026-01-01 04:40:00,17.4019,0.4151,0.1913,17.6577,0.22509,0.02978,485.804,,471.061,,511.177,,477.185,,,18.3,880.936,,4084.09,899.371,,4026.3
2026-01-01 04:50:00,17.4361,0.41586,0.1903,,,,,,471.936,,511.254,,477.232,,81.6,18.2,880.783,,4054.03,899.09,,3988.83
2026-01-01 05:00:00,17.371,0.4161,0.18966,17.6221,0.22447,0.0299,485.619,,471.552,,511.177,,477.185,,81.6,18.2,881.05,,4091.94,899.203,,4000.12
2026-01-01 05:10:00,17.4174,0.41636,0.19149,17.648,0.22379,0.02976,485.834,,470.908,,511.193,,477.185,,81.1,18.3,880.923,,4098.53,899.429,,4047.57
2026-01-01 05:20:00,17.3083,0.41529,0.19006,,,,485.834,,,,,,476.647,,79.7,18.3,881.042,,4111.16,899.3,,4031.39
2026-01-01 05:30:00,17.2603,0.41608,0.19053,17.5165,0.22545,0.02884,486.065,,471.552,,511.193,,477.139,,,18.2,881.16,,4133.86,899.273,,4038.7
2026-01-01 05:40:00,17.1494,0.41696,0.19058,17.5125,0.22476,0.02984,485.65,,471.537,,511.301,,,,82.1,18.2,880.976,,4125.08,898.942,,4024.38
2026-01-01 05:50:00,17.2652,0.41714,0.19072,17.5912,0.22405,0.02987,485.85,,471.506,,511.177,,476.586,,81.3,18.2,880.827,,4096.4,899.072,,4027.74
2026-01-01 06:00:00,17.2872,0.41659,0.18967,17.6205,0.22444,0.0296,485.681,,471.537,,511.162,,476.601,,80.8,,880.871,,4106.98,899.207,,4051.04
2026-01-01 06:10:00,17.3596,0.41629,0.19067,17.6837,0.22508,0.0304,485.865,,,,511.239,,,,81.1,18.3,881.121,,4101.83,899.184,,4054.32
2026-01-01 06:20:00,17.4352,0.41494,0.18988,17.7567,0.22406,0.02997,485.665,,470.984,,511.208,,476.617,,81.2,,880.669,,4085.74,899.167,,4053.25
2026-01-01 06:30:00,17.4523,0.41602,0.19072,17.7543,0.22478,0.03073,485.865,,471.015,,511.254,,476.678,,80.5,18.3,880.608,,4076.54,899.005,,4039.96
2026-01-01 06:40:00,17.3661,0.4144,0.1904,17.6667,0.22666,0.02798,485.865,,471.0,,511.285,,476.709,,80.9,18.2,880.735,,4105.04,898.915,,4036.49
2026-01-01 06:50:00,17.2782,0.41514,0.18969,17.6042,0.22909,0.0324,,,471.015,,511.131,,476.694,,80.6,18.2,880.818,,4119.24,898.969,,4037.45
2026-01-01 07:00:00,17.3669,0.41889,0.17833,17.6026,0.22483,0.03511,485.496,,470.969,,511.224,,476.77,,80.5,18.2,880.945,,4128.2,899.027,,4062.33
2026-01-01 07:10:00,17.5035,0.41527,0.19076,17.6545,0.22414,0.0309,485.865,,471.522,,511.208,,,,80.7,18.3,880.695,,4115.05,899.144,,4071.89
2026-01-01 07:20:00,17.6342,0.41475,0.19032,17.7372,0.2241,0.03059,485.88,,471.123,,511.239,,476.678,,80.4,18.3,880.603,,4088.93,899.193,,4083.6
2026-01-01 07:30:00,17.4865,0.4154,0.18989,17.6521,0.22313,0.03287,485.896,,471.583,,511.101,,477.232,,81.0,18.3,880.656,,4104.75,898.745,,4041.02
2026-01-01 07:40:00,17.4922,0.41578,0.1893,17.7137,0.22317,0.03016,485.665,,,,511.101,,476.847,,81.6,18.3,880.52,,4094.95,898.633,,4025.24
2026-01-01 07:50:00,17.4604,0.415,0.1902,17.7161,0.22479,0.03029,485.896,,471.614,,510.654,,476.632,,82.8,18.2,880.621,,4097.27,898.57,,4023.7
2026-01-01 08:00:00,17.5327,0.41574,0.19083,17.7453,0.22446,0.0308,485.696,,471.522,,511.224,,476.817,,82.1,18.2,880.625,,4111.55,898.65,,4039.96
2026-01-01 08:10:00,,,,17.7915,0.22313,0.02947,485.819,,471.645,,511.208,,476.97,,,,880.533,,4100.57,898.579,,4030.82
2026-01-01 08:20:00,17.6375,0.41595,0.18961,,,,485.65,,471.675,,511.147,,476.863,,83.6,18.1,880.761,,4092.33,898.852,,4030.62
2026-01-01 08:30:00,17.802,0.41572,0.19014,17.8854,0.22101,0.03087,485.742,,,,511.208,,476.786,,82.4,18.2,880.45,,4087.38,898.332,,4018.81
2026-01-01 08:40:00,17.9251,0.41487,0.1899,17.9267,0.22356,0.03278,,,471.322,,511.224,,477.37,,81.5,18.2,880.249,,4068.12,898.104,,4000.31
2026-01-01 08:50:00,,,,17.9979,0.2248,0.03179,485.896,,471.368,,511.224,,476.801,,81.0,18.2,880.069,,4045.06,897.857,,3961.46
2026-01-01 09:00:00,18.4512,0.41536,0.19041,18.1837,0.22432,0.03152,485.88,,471.169,,511.177,,476.94,,80.1,18.3,879.505,,3984.72,897.49,,3896.84
2026-01-01 09:10:00,18.7679,0.41268,0.19208,18.3465,0.2241,0.03361,485.742,,471.261,,511.177,,476.955,,79.3,18.4,879.431,,3958.32,897.263,,3862.03
2026-01-01 09:20:00,,,,18.5188,0.22515,0.0318,485.865,,471.675,,511.239,,477.447,,77.8,18.5,879.706,,3922.83,897.13,,3834.6
2026-01-01 09:30:00,,,,,,,485.711,,471.292,,,,477.508,,,,878.885,,3902.12,897.014,,3824.79
2026-01-01 09:40:00,19.0541,0.41403,0.19,18.7744,0.22378,0.03204,485.834,,471.169,,511.224,,476.94,,76.8,18.6,878.61,,3879.7,896.965,,3808.01
2026-01-01 09:50:00,19.3851,0.41441,0.19083,18.9965,0.22299,0.03289,485.696,,471.66,,,,476.986,,,,879.435,,3866.73,897.277,,3835.53
2026-01-01 10:00:00,19.2229,0.41703,0.19138,18.9916,0.22286,0.03229,485.85,,471.645,,511.193,,476.94,,75.6,18.9,878.789,,3898.54,897.625,,3870.3
2026-01-01 10:10:00,19.2213,0.41466,0.19071,19.0013,0.22125,0.03078,485.819,,471.169,,510.716,,477.508,,76.3,18.9,878.78,,3900.05,897.356,,3887.79
2026-01-01 10:20:00,,,,18.9756,0.22261,0.03243,485.757,,471.645,,511.224,,476.94,,76.2,19.0,878.893,,3904.39,897.374,,3889.49
2026-01-01 10:30:00,19.1854,0.41283,0.18981,18.9852,0.22286,0.02774,485.788,,471.66,,511.177,,477.001,,76.5,19.0,878.793,,3884.21,897.343,,3873.68
2026-01-01 10:40:00,19.2645,0.41351,0.19047,18.9812,0.2227,0.03236,,,471.706,,511.193,,477.001,,76.3,19.1,878.968,,3881.3,897.544,,3872.74
2026-01-01 10:50:00,19.5215,0.41331,0.18811,19.1181,0.22367,0.0329,485.788,,471.107,,511.162,,477.447,,75.5,19.1,878.531,,3852.19,897.108,,3831.14
2026-01-01 11:00:00,19.7311,0.41578,0.18971,19.1805,0.22132,0.03299,485.911,,471.66,,511.239,,477.001,,75.4,19.2,878.645,,3844.04,897.101,,3818.07
2026-01-01 11:10:00,20.0356,0.41422,0.18924,19.551,0.22252,0.03156,486.019,,471.66,,511.177,,476.909,,,19.3,878.37,,3783.19,896.65,,3773.27
2026-01-01 11:20:00,,,,19.6913,0.2228,0.03313,485.788,,,,511.208,,477.462,,71.8,19.4,878.361,,3768.08,896.171,,3752.73
2026-01-01 11:30:00,19.8099,0.41352,0.18989,19.6841,0.22543,0.0311,485.727,,471.691,,511.162,,477.539,,73.0,19.5,878.479,,3788.48,896.699,,3787.83
2026-01-01 11:40:00,19.9093,0.41338,0.18884,19.6188,0.22235,0.03194,486.019,,471.199,,511.208,,477.493,,71.8,19.5,878.139,,3765.95,896.144,,3753.94
2026-01-01 11:50:00,20.3022,0.41436,0.19115,19.8361,0.22061,0.03045,,,471.123,,511.224,,476.986,,71.3,19.6,877.793,,3726.1,895.958,,3710.66
2026-01-01 12:00:00,20.4852,0.41528,0.19067,20.061,0.22063,0.03332,486.019,,471.66,,511.116,,476.97,,70.6,19.7,877.6,,3701.85,895.477,,3670.47
2026-01-01 12:10:00,20.8898,0.41308,0.1896,20.3434,0.22073,0.033,,,471.138,,511.208,,477.478,,68.6,20.0,876.918,,3646.15,894.957,,3623.99
2026-01-01 12:20:00,21.0106,0.41482,0.19033,20.4947,0.22167,0.03308,486.28,,471.123,,511.162,,476.955,,67.7,20.1,877.075,,3637.69,895.05,,3625.62
2026-01-01 12:30:00,21.1595,0.41214,0.18951,20.5896,0.22106,0.03306,485.773,,471.645,,511.162,,477.508,,66.4,20.2,876.835,,3618.38,894.921,,3599.48
2026-01-01 12:40:00,21.2076,0.41262,0.18998,20.6663,0.2215,0.03269,,,471.153,,511.177,,,,64.6,20.2,877.158,,3618.2,894.81,,3611.14
2026-01-01 12:50:00,,,,,,,485.926,,471.629,,511.208,,476.77,,65.9,20.3,877.255,,3625.9,895.094,,3624.36
2026-01-01 13:00:00,20.9759,0.41199,0.1888,20.5303,0.2199,0.03209,,,471.077,,511.177,,,,63.6,20.3,877.543,,3652.97,895.228,,3654.34
2026-01-01 13:10:00,21.1501,0.4123,0.18968,20.539,0.22103,0.03311,485.865,,471.153,,511.254,,477.37,,64.2,,877.583,,3621.28,895.197,,3625.44
2026-01-01 13:20:00,21.0799,0.4138,0.18968,20.5397,0.22148,0.03401,485.88,,,,511.162,,,,62.1,20.4,877.346,,3625.17,895.152,,3630.61
2026-01-01 13:30:00,21.2493,0.4127,0.18885,20.7027,0.22043,0.03215,485.834,,471.568,,511.239,,477.355,,61.2,,877.789,,3625.08,895.393,,3617.93
