data_time,QH-0-0D-QJ-1_temperature,QH-0-0D-QJ-1_xAxisAngle,QH-0-0D-QJ-1_yAxisAngle,QH-0-1D-QJ-1_temperature,QH-0-1D-QJ-1_xAxisAngle,QH-0-1D-QJ-1_yAxisAngle,QH-0-1L-LX-1_beamPierRelativeDisplacement,QH-0-1L-LX-1_measureDisplacement,QH-0-1L-LX-2_beamPierRelativeDisplacement,QH-0-1L-LX-2_measureDisplacement,QH-0-1L-LX-3_beamPierRelativeDisplacement,QH-0-1L-LX-3_measureDisplacement,QH-0-1L-LX-4_beamPierRelativeDisplacement,QH-0-1L-LX-4_measureDisplacement,QH-0-1L-WSD-1_humidity,QH-0-1L-WSD-1_temperature,QH-0-1L-YB-1_frequency,QH-0-1L-YB-1_strain,QH-0-1L-YB-1_temperature,QH-0-1L-YB-2_frequency,QH-0-1L-YB-2_strain,QH-0-1L-YB-2_temperature
2026-03-07 07:40:00,18.5775,-0.00626,0.11321,18.3441,-0.18537,0.50116,0.307,489.4,,470.335,0.246,529.992,-0.369,536.153,69.8,17.9,843.952,,18.955074484,913.639,,19.184731609
2026-03-07 07:50:00,18.9612,-0.00779,0.11198,18.7462,-0.18623,0.50066,0.292,489.385,-2.201,470.412,0.277,530.023,-0.875,535.647,68.6,18.2,843.918,-23.970446705,19.020487257,912.516,37.473443409,19.979073384
2026-03-07 08:00:00,20.0221,-0.00962,0.11355,18.9804,-0.1857,0.5015,0.261,489.354,-2.185,470.428,0.292,530.038,-0.768,535.754,67.4,18.5,846.919,-12.585440433,19.075891405,910.877,33.595818887,21.24898726
2026-03-07 08:10:00,20.4377,-0.00883,0.115,18.9379,-0.18692,0.50138,0.338,489.431,-2.247,470.366,0.307,530.053,-0.86,535.662,65.7,18.6,843.889,-23.821374583,19.163891035,910.388,32.331655842,21.568278615
2026-03-07 08:20:00,21.1729,-0.01087,0.11586,19.0613,-0.18709,0.50237,0.2,489.293,-2.339,470.274,0.23,529.976,-0.353,536.169,65.4,19.0,843.792,-24.046518901,19.241460353,909.913,31.211275777,21.938201021
2026-03-07 08:30:00,21.9352,-0.01252,0.11573,19.2932,-0.18544,0.50255,,489.385,-2.278,470.335,0.215,529.961,-0.86,535.662,63.0,19.1,843.863,-23.650357223,19.3132191,909.253,29.240979107,22.222443997
2026-03-07 08:40:00,22.634,-0.01189,0.11653,19.2509,-0.1871,0.50295,0.338,489.431,-2.278,470.335,0.307,530.053,-0.814,535.708,62.6,19.6,843.775,-23.91172397,19.351862317,909.235,29.137734982,22.202691211
2026-03-07 08:50:00,22.1288,-0.01266,0.11587,19.1077,-0.18664,0.50125,0.307,489.4,-2.293,470.32,0.292,530.038,-0.798,535.724,62.3,19.5,843.708,-24.007055617,19.438874685,909.746,30.08271082,21.660111889
2026-03-07 09:00:00,22.8276,-0.01475,0.11728,19.3715,-0.18566,0.50299,0.307,489.4,-1.878,470.735,0.23,529.976,-0.276,536.246,60.7,20.1,843.616,-24.120161234,19.568241876,909.479,29.371313521,21.822699572
2026-03-07 09:10:00,22.3253,-0.01154,0.11762,19.3404,-0.18503,0.50386,0.246,489.339,-2.355,470.258,0.261,530.007,-0.261,536.261,61.0,20.2,843.49,-24.408151653,19.671482625,909.606,29.557284214,21.660692027
2026-03-07 09:20:00,23.5427,-0.01415,0.11886,19.6817,-0.18718,0.50491,0.875,489.968,-2.524,470.089,0.184,529.93,-0.307,536.215,59.3,20.7,843.503,-24.157261713,19.783706715,909.443,29.455136005,21.944477741
2026-03-07 09:30:00,22.2047,-0.01194,0.11695,19.5805,-0.1856,0.50462,0.261,489.354,-2.663,469.95,0.23,529.976,-0.215,536.307,59.9,20.3,843.449,-24.198925356,19.87337543,909.85,30.248039624,21.534687539
2026-03-07 09:40:00,22.2032,-0.01223,0.11775,19.6586,-0.18608,0.50597,-0.2,488.893,-2.693,469.92,0.261,530.007,-0.553,535.969,59.6,20.6,843.461,-23.993993539,19.962156398,909.841,30.195753288,21.524442105
2026-03-07 09:50:00,23.5101,-0.01263,0.117,19.9172,-0.18624,0.50492,0.276,489.369,-2.586,470.027,0.261,530.007,-0.584,535.938,59.0,21.0,843.382,-24.057979288,20.091653195,909.552,29.891996319,21.959458379
2026-03-07 10:00:00,23.8132,-0.01271,0.11912,20.1134,-0.18693,0.50624,0.323,489.416,-2.555,470.058,-0.169,529.577,-0.108,536.414,58.4,21.5,843.549,-23.203955286,20.217219574,909.389,29.853779016,22.278761264
2026-03-07 10:10:00,22.7129,-0.01432,0.1162,20.0634,-0.18594,0.50812,0.215,489.308,-2.893,469.72,0.277,530.023,,536.0,58.8,21.5,843.331,-23.776186882,20.354752204,909.606,30.653053179,22.269452563
2026-03-07 10:20:00,22.7356,-0.01255,0.11767,20.2538,-0.18669,0.50652,0.23,489.323,-2.909,469.704,-0.246,529.5,-0.476,536.046,58.8,21.8,843.398,-23.283672391,20.488396972,909.434,30.376337792,22.475059042
2026-03-07 10:30:00,21.5781,-0.01098,0.1172,20.2681,-0.18711,0.50871,0.2,489.293,-2.832,469.781,0.323,530.069,-0.031,536.491,59.7,21.7,843.411,-23.054382806,20.588620864,909.064,29.408065981,22.710123179
2026-03-07 10:40:00,21.3312,-0.01056,0.11666,20.3561,-0.18606,0.5091,0.169,489.262,-2.847,469.766,0.261,530.007,-0.092,536.43,58.9,21.9,843.423,-22.776201457,20.718096017,908.929,28.901498758,22.710734901
2026-03-07 10:50:00,21.21,-0.01137,0.11513,20.4218,-0.18725,0.50979,0.353,489.446,-2.94,469.673,0.246,529.992,0.153,536.675,58.7,22.1,843.549,-22.131852388,20.812832295,908.473,27.781082893,23.040943188
2026-03-07 11:00:00,22.11,-0.01108,0.11831,20.5936,-0.1882,0.50958,0.614,489.707,-3.001,469.612,0.292,530.038,0.184,536.706,60.1,22.1,843.641,-21.658175388,20.883782539,908.05,27.130215384,23.563069061
2026-03-07 11:10:00,21.4374,-0.00902,0.11714,20.5746,-0.18695,0.50845,0.645,489.738,-3.17,469.443,0.323,530.069,-0.2,536.322,58.1,22.3,843.746,-21.123392818,20.961521111,908.838,28.281425769,22.556364382
2026-03-07 11:20:00,22.182,-0.01056,0.11871,20.7864,-0.18824,0.51082,,490.199,-3.124,469.489,0.246,529.992,-0.169,536.353,56.0,23.1,843.809,-20.72181551,21.053001902,908.333,27.242920787,23.034448048
2026-03-07 11:30:00,21.9838,-0.01,0.11908,20.7848,-0.18569,0.50868,0.568,489.661,-3.093,469.52,-0.2,529.546,0.291,536.813,56.5,22.8,843.926,-20.092543803,21.158164398,908.216,26.632236959,22.939612152
2026-03-07 11:40:00,22.3221,-0.01116,0.11837,20.8993,-0.18769,0.50973,0.63,489.723,-3.14,469.473,0.415,530.161,0.291,536.813,54.7,23.5,843.926,-19.913832582,21.25744841,908.018,26.139657179,23.079612389
2026-03-07 11:50:00,22.5137,-0.01124,0.11852,21.132,-0.18778,0.51174,1.136,490.229,-3.109,469.504,0.892,530.638,0.506,537.028,54.2,23.6,844.019,-19.372718756,21.363774387,908.532,28.025475385,23.053455761
2026-03-07 12:00:00,22.308,-0.01114,0.11943,21.1981,-0.1879,0.51082,0.553,489.646,-3.401,469.212,,530.238,0.291,536.813,53.3,24.0,844.086,-18.920525188,21.475018642,907.496,23.975823347,22.968029251
2026-03-07 12:10:00,22.2908,-0.00983,0.12046,21.317,-0.18766,0.51146,0.737,489.83,-3.447,469.166,0.584,530.33,0.046,536.568,52.3,24.4,844.082,-18.651676169,21.632735888,907.366,23.40599223,22.923048516
2026-03-07 12:20:00,21.9039,-0.00932,0.11899,21.2942,-0.18744,0.51075,0.706,489.799,-3.647,468.966,0.63,530.376,0.706,537.228,53.7,23.7,849.703,2.661982582,21.730432534,907.37,22.807407305,22.582144655
2026-03-07 12:30:00,22.1632,-0.0094,0.12133,21.3784,-0.188,0.51218,0.86,489.953,-3.663,468.95,0.538,530.284,0.0,536.522,53.0,23.8,844.363,-17.258303237,21.819775176,907.092,22.046341788,22.740119754
2026-03-07 12:40:00,22.3941,-0.01025,0.11907,21.6182,-0.18783,0.51276,1.351,490.444,-3.694,468.919,0.63,530.376,0.645,537.167,51.2,24.8,844.396,-16.866163611,21.968687912,906.625,20.527942016,22.872206741
2026-03-07 12:50:00,22.2047,-0.00841,0.11986,21.5883,-0.18785,0.51283,0.829,489.922,-3.709,468.904,0.553,530.299,,537.335,51.1,24.5,844.56,-16.111405276,22.045374209,906.441,19.629019947,22.757212882
2026-03-07 13:00:00,22.6106,-0.00848,0.12047,21.9305,-0.18799,0.5131,0.921,490.014,-3.848,468.765,0.645,530.391,0.783,537.305,51.9,24.1,844.77,-15.083339222,22.177796305,905.919,18.09784626,22.997107603
2026-03-07 13:10:00,22.9205,-0.00861,0.12023,22.3347,-0.18793,0.51371,1.075,490.168,-3.494,469.119,0.599,530.345,0.199,536.721,49.6,25.2,844.594,-15.389686779,22.375297147,905.198,15.870624121,23.26605358
2026-03-07 13:20:00,22.4511,-0.00991,0.12135,22.1084,-0.1894,0.5136,1.183,490.276,-3.848,468.765,0.476,530.222,0.307,536.829,50.7,24.9,845.17,-13.060865344,22.465724882,905.248,15.599006968,23.010696659
2026-03-07 13:30:00,22.5254,-0.00789,0.11973,22.1335,-0.18803,0.51469,1.213,490.306,-3.924,468.689,0.615,530.361,0.936,537.458,50.4,24.7,844.854,-14.093438734,22.552250736,905.154,15.266889266,23.02256881
2026-03-07 13:40:00,22.9228,-0.01017,0.12051,22.2994,-0.18958,0.51478,1.136,490.229,-4.155,468.458,0.553,530.299,1.013,537.535,49.2,24.9,844.905,-13.684097152,22.673115053,904.771,14.183330398,23.220743792
2026-03-07 13:50:00,23.007,-0.00759,0.12092,22.6004,-0.18984,0.51599,1.014,490.107,-4.125,468.488,0.938,530.684,0.921,537.443,52.3,24.2,845.064,-13.067121686,22.683701162,904.133,12.441582993,23.58599684
2026-03-07 14:00:00,22.8136,-0.00612,0.12063,22.466,-0.18642,0.51716,1.183,490.276,-4.186,468.427,0.922,530.668,1.197,537.719,49.9,24.7,845.102,-12.739989968,22.786052543,905.257,16.221807447,23.337894395
2026-03-07 14:10:00,22.8339,-0.00718,0.12058,22.5207,-0.18891,0.51571,1.259,490.352,-4.201,468.412,,530.638,1.213,537.735,51.1,24.4,845.161,-12.270414398,22.923666827,904.223,12.218224117,23.273883271
2026-03-07 14:20:00,22.9797,-0.00788,0.12104,22.5684,-0.18958,0.51626,1.259,490.352,-4.109,468.504,0.876,530.622,1.09,537.612,49.8,24.9,845.064,-12.408035448,23.049860183,904.048,11.58695355,23.28878216
2026-03-07 14:30:00,23.0834,-0.0074,0.12086,22.8807,-0.18977,0.51741,1.336,490.429,-4.432,468.181,0.968,530.714,1.059,537.581,48.4,25.0,844.875,-12.824107224,23.213562337,903.945,11.455206968,23.43077413
2026-03-07 14:40:00,23.1644,-0.0066,0.12204,22.929,-0.18929,0.51692,1.305,490.398,-4.494,468.119,0.876,530.622,0.537,537.059,47.6,25.2,844.627,-13.426189698,23.397186248,903.842,11.16950137,23.487233314
2026-03-07 14:50:00,23.0647,-0.0077,0.12144,22.9376,-0.18958,0.51782,1.398,490.491,-4.432,468.181,0.876,530.622,0.445,536.967,48.8,25.0,844.636,-13.047116213,23.588980097,903.721,10.622622653,23.436201381
2026-03-07 15:00:00,23.025,-0.00601,0.12212,22.8971,-0.18767,0.51959,1.444,490.537,-3.924,468.689,0.861,530.607,0.414,536.936,48.9,24.9,844.426,-13.652996947,23.691105401,904.192,12.306374872,23.387620184
2026-03-07 15:10:00,23.1504,-0.00718,0.12189,23.025,-0.19034,0.51833,1.351,490.444,-4.494,468.119,0.907,530.653,0.522,537.044,49.1,24.5,844.266,-13.945549642,23.862843336,903.613,10.216487994,23.436201381
2026-03-07 15:20:00,23.3023,-0.00765,0.12427,23.1847,-0.18802,0.51309,1.935,491.028,-4.555,468.058,0.876,530.622,1.105,537.627,49.3,24.4,844.27,-13.9675623,23.842257401,903.416,9.805053076,23.619192928
2026-03-07 15:30:00,23.3474,-0.00693,0.12189,23.2205,-0.18521,0.51765,1.413,490.506,-4.402,468.211,,530.638,1.12,537.642,48.6,24.8,844.086,-14.443107239,23.962473058,903.228,9.116522886,23.629440126
2026-03-07 15:40:00,23.4766,-0.00694,0.12175,23.3077,-0.18978,0.51849,1.351,490.444,-4.555,468.058,0.861,530.607,1.197,537.719,48.3,25.0,843.985,-14.672134211,24.046242027,903.286,9.417238221,23.675332337
2026-03-07 15:50:00,23.5925,-0.00543,0.12316,23.3817,-0.18857,0.51694,,490.552,-4.402,468.211,0.323,530.069,1.09,537.612,48.8,24.7,843.784,-15.167240629,24.191106087,903.228,9.415908043,23.795765213
2026-03-07 16:00:00,23.4299,-0.00727,0.1224,23.2657,-0.18849,0.51965,1.336,490.429,-3.986,468.627,,530.714,0.368,536.89,47.2,25.0,843.876,-14.778026625,24.215132444,903.366,9.623559277,23.622821542
2026-03-07 16:10:00,23.5777,-0.00714,0.12379,23.3451,-0.19011,0.51822,1.321,490.414,-4.602,468.011,0.815,530.561,0.399,536.921,47.9,24.9,844.186,-13.340127042,24.366322829,903.335,9.834564353,23.804810856
2026-03-07 16:20:00,23.4564,-0.00421,0.12487,23.3295,-0.19104,0.51843,1.428,490.521,-4.54,468.073,0.292,530.038,1.151,537.673,48.1,24.7,843.57,-15.694331284,24.345360337,903.125,8.97409723,23.765499277
2026-03-07 16:30:00,23.2696,-0.00691,0.12242,23.1761,-0.19007,0.51952,1.428,490.521,-4.478,468.135,0.845,530.591,1.136,537.658,49.6,24.3,843.545,-15.679423532,24.405871673,903.6,10.376430827,23.552217721
2026-03-07 16:40:00,23.3957,-0.00789,0.12263,23.2945,-0.19053,0.51828,1.382,490.475,-4.463,468.15,0.968,530.714,0.261,536.783,49.3,24.2,843.436,-15.905176827,24.508172712,903.649,10.635563669,23.593811078
2026-03-07 16:50:00,23.4151,-0.00707,0.12517,23.2634,-0.19078,0.51844,,490.506,-4.417,468.196,0.968,530.714,1.013,537.535,49.2,24.4,843.444,-15.641936505,24.637703975,903.595,10.408715856,23.580599699
2026-03-07 17:00:00,23.3809,-0.00761,0.12414,23.2462,-0.19005,0.51914,1.398,490.491,-4.632,467.981,0.876,530.622,0.307,536.829,48.9,24.5,843.298,-16.200535737,24.632389896,903.658,10.713943057,23.618552652
2026-03-07 17:10:00,23.349,-0.00649,0.1237,23.2649,-0.18796,0.517,1.996,491.089,-4.54,468.073,0.876,530.622,0.215,536.737,49.0,24.4,843.164,-16.310037884,24.851504158,903.703,10.85500521,23.602907862
2026-03-07 17:20:00,23.3233,-0.00797,0.12393,23.2439,-0.19065,0.51833,,490.521,-4.463,468.15,0.938,530.684,0.353,536.875,49.6,24.1,843.005,-16.615210008,25.014142128,903.77,11.06999981,23.582374913
2026-03-07 17:30:00,23.3373,-0.00636,0.12307,23.2237,-0.19109,0.51828,1.49,490.583,-4.448,468.165,,530.668,0.261,536.783,48.6,24.3,843.109,-16.050305171,25.110704462,903.833,11.346046264,23.604116341
2026-03-07 17:40:00,23.4058,-0.00724,0.12389,23.1122,-0.1914,0.51879,1.904,490.997,-4.478,468.135,0.861,530.607,0.245,536.767,49.1,24.2,842.72,-17.340571083,25.206577218,904.565,14.096561468,23.602907862
2026-03-07 17:50:00,23.3389,-0.00663,0.12414,22.9953,-0.19331,0.51753,1.413,490.506,-4.509,468.104,0.922,530.668,1.028,537.55,49.6,23.9,842.796,-17.360632918,25.03665483,904.111,12.263478864,23.533011844
2026-03-07 18:00:00,23.2065,-0.00597,0.12359,22.8893,-0.19136,0.51749,1.367,490.46,-4.478,468.135,0.892,530.638,0.23,536.752,49.3,23.9,842.904,-17.194773381,24.903168652,904.645,14.261772552,23.527558194
2026-03-07 18:10:00,23.0538,-0.00793,0.12349,22.7675,-0.1904,0.51699,1.398,490.491,-4.494,468.119,0.938,530.684,0.307,536.829,50.7,23.9,843.143,-16.683594532,24.687845258,904.273,12.818531922,23.502929104
2026-03-07 18:20:00,22.8448,-0.00546,0.12371,22.6286,-0.19047,0.51598,1.49,490.583,-4.525,468.088,0.876,530.622,0.875,537.397,53.3,23.6,843.151,-17.177175675,24.396920151,904.515,13.58144751,23.421191944
2026-03-07 18:30:00,22.6621,-0.0058,0.12382,22.4668,-0.18928,0.51585,1.428,490.521,-4.402,468.211,0.922,530.668,0.215,536.737,54.3,23.4,843.294,-17.067032734,24.159359356,904.681,14.098837795,23.361828762
2026-03-07 18:40:00,22.5371,-0.00693,0.12266,22.2431,-0.19013,0.51695,1.444,490.537,-4.571,468.042,0.907,530.653,0.798,537.32,55.1,23.2,843.398,,23.961242711,904.879,,23.308524602
2026-03-07 18:50:00,22.3745,-0.00576,0.12419,22.0779,-0.19092,0.51604,1.06,490.153,-4.602,468.011,0.968,530.714,0.031,536.553,55.9,23.1,843.763,-15.92952016,23.81149003,905.464,16.861358488,23.260742327
2026-03-07 19:00:00,22.1938,-0.0057,0.12263,21.9046,-0.19124,0.51575,1.474,490.567,-4.602,468.011,0.922,530.668,-0.031,536.491,56.8,22.7,843.75,-16.331071842,23.615564973,905.275,16.066702695,23.214120027
2026-03-07 19:10:00,21.9893,-0.00552,0.1227,21.7713,-0.18896,0.51577,1.459,490.552,-4.586,468.027,0.876,530.622,0.537,537.059,57.5,22.5,843.587,-17.228040044,23.457784024,905.604,17.227697175,23.171780012
2026-03-07 19:20:00,21.8145,-0.00517,0.12175,21.6292,-0.18893,0.51418,1.136,490.229,-4.494,468.119,0.815,530.561,-0.092,536.43,58.2,22.4,843.65,-17.241509145,23.318683477,905.64,17.286025471,23.128974499
2026-03-07 19:30:00,21.6873,-0.00566,0.12248,21.5081,-0.18964,0.51447,1.413,490.506,-4.478,468.135,0.845,530.591,0.614,537.136,62.0,22.0,843.696,,23.203387232,905.865,,23.06950549
2026-03-07 19:40:00,21.5349,-0.00681,0.12282,21.3878,-0.1886,0.51547,1.413,490.506,-4.463,468.15,0.845,530.591,0.629,537.151,59.9,21.8,843.738,,23.071858693,906.149,,23.004211383
2026-03-07 19:50:00,21.3925,-0.00637,0.12255,21.3005,-0.18949,0.51349,1.382,490.475,-4.094,468.519,,530.545,0.046,536.568,62.3,21.5,843.754,-17.468825992,22.975122654,906.316,19.524547528,22.960318906
2026-03-07 20:00:00,21.3445,-0.00549,0.12276,21.2383,-0.18747,0.51473,1.398,490.491,-4.463,468.15,0.845,530.591,0.0,536.522,62.4,21.8,843.775,-17.537834561,22.892911989,906.562,20.343242933,22.901213854
2026-03-07 20:10:00,21.2643,-0.00643,0.12104,21.128,-0.18703,0.51422,1.428,490.521,-4.586,468.027,0.922,530.668,0.0,536.522,65.7,21.7,843.872,-17.215638336,22.869260396,907.595,23.887063569,22.711890428
2026-03-07 20:20:00,21.2115,-0.00631,0.12169,21.0208,-0.18921,0.51355,1.367,490.46,-4.001,468.612,0.953,530.699,0.552,537.074,68.0,21.5,843.817,-17.538205458,22.804960793,907.442,22.891697122,22.478552087
2026-03-07 20:30:00,21.3044,-0.00571,0.1212,21.1926,-0.1887,0.51438,1.428,490.521,-4.478,468.135,0.938,530.684,0.414,536.936,67.0,21.4,843.805,-17.693673403,22.743659753,909.258,29.356963064,22.276433678
2026-03-07 20:40:00,20.9884,-0.00582,0.12134,20.9908,-0.18886,0.51338,1.29,490.383,-4.463,468.15,0.799,530.545,0.338,536.86,69.6,21.1,843.926,-17.480845291,22.609108016,909.095,28.279265416,22.018247482
2026-03-07 20:50:00,20.7935,-0.0063,0.12232,20.8164,-0.1883,0.51213,1.275,490.368,-4.463,468.15,0.938,530.684,0.967,537.489,71.5,21.0,844.023,-17.30788098,22.502549804,908.793,26.788447895,21.820944883
2026-03-07 21:00:00,20.6007,-0.0069,0.12048,20.6797,-0.18861,0.51151,1.321,490.414,-4.278,468.335,0.892,530.638,0.445,536.967,73.1,20.7,844.086,-17.290519242,22.380577501,909.136,27.791818899,21.661787889
2026-03-07 21:10:00,20.4179,-0.00448,0.12032,20.4741,-0.18807,0.51228,1.259,490.352,-4.201,468.412,0.938,530.684,-0.2,536.322,73.6,20.5,844.161,-17.221067755,22.262473906,909.538,28.965288793,21.473869246
2026-03-07 21:20:00,20.238,-0.0055,0.12105,20.3371,-0.1899,0.5116,1.229,490.322,-4.109,468.504,0.768,530.514,-0.154,536.368,73.1,20.3,844.27,-17.046985769,22.131466585,909.922,30.164321739,21.337757359
2026-03-07 21:30:00,20.1142,-0.0053,0.12144,20.2174,-0.18771,0.51053,1.229,490.322,-4.094,468.519,0.845,530.591,0.092,536.614,72.5,20.2,844.191,-17.570655187,22.005583565,910.198,30.961167318,21.203838412
2026-03-07 21:40:00,19.9554,-0.00599,0.12024,20.0515,-0.18872,0.50863,1.275,490.368,-4.186,468.427,0.784,530.53,0.123,536.645,72.7,20.0,844.233,-17.637518976,21.880691873,910.515,31.882754617,21.053564448
2026-03-07 21:50:00,19.9029,-0.00695,0.1203,19.9959,-0.18625,0.50936,1.167,490.26,-4.125,468.488,0.768,530.514,0.077,536.599,73.0,19.9,844.212,-17.881772523,21.788868029,910.723,32.583126513,21.008112574
2026-03-07 22:00:00,19.7669,-0.0055,0.11974,19.8671,-0.18676,0.51014,1.689,490.782,-4.14,468.473,0.676,530.422,-0.323,536.199,74.0,19.8,844.212,-18.036408839,21.702958965,911.036,33.549423929,20.891034245
2026-03-07 22:10:00,19.6642,-0.00601,0.11965,19.8146,-0.18619,0.50869,1.167,490.26,-4.125,468.488,0.645,530.391,0.123,536.645,74.3,19.7,844.17,-18.384420369,21.597364368,911.226,34.138163978,20.821169739
2026-03-07 22:20:00,19.6451,-0.00507,0.11991,19.8154,-0.18846,0.50961,1.198,490.291,-4.063,468.55,0.63,530.376,0.138,536.66,74.8,19.6,844.128,-18.683875797,21.518745384,911.453,34.91848979,20.780442476
2026-03-07 22:30:00,19.6021,-0.0063,0.11977,19.7828,-0.18704,0.50894,1.029,490.122,-3.878,468.735,0.615,530.361,0.153,536.675,75.3,19.5,844.044,-19.111210088,21.456827728,911.525,35.217441138,20.796106315
2026-03-07 22:40:00,19.4753,-0.00583,0.11923,19.6602,-0.18614,0.50867,1.06,490.153,-3.894,468.719,0.645,530.391,0.199,536.721,75.3,19.5,844.262,-18.475142166,21.354759725,911.92,36.373347038,20.613054087
2026-03-07 22:50:00,19.3795,-0.007,0.1195,19.5662,-0.1874,0.50767,0.906,489.999,-3.586,469.027,0.615,530.361,0.123,536.645,75.9,19.4,844.09,-19.329607637,21.239393935,912.22,37.287065716,20.493924559
2026-03-07 23:00:00,19.3164,-0.00658,0.11943,19.5247,-0.18738,0.508,0.921,490.014,-3.894,468.719,0.584,530.33,,536.184,75.8,19.3,844.061,,21.153703336,912.529,,20.414864403
2026-03-07 23:10:00,19.2533,-0.00528,0.1179,19.4346,-0.18757,0.50783,0.891,489.984,-3.924,468.689,0.599,530.345,-0.246,536.276,75.5,19.2,844.035,-19.822403153,21.080523001,912.752,38.980620256,20.323349722
2026-03-07 23:20:00,19.2021,-0.00618,0.11752,19.3891,-0.18652,0.50704,0.983,490.076,-3.909,468.704,0.615,530.361,0.199,536.721,75.1,19.2,844.002,-20.118235165,20.985114495,912.825,39.214508566,20.300778258
2026-03-07 23:30:00,19.1429,-0.00662,0.11874,19.334,-0.18645,0.50813,0.998,490.091,-3.848,468.765,0.584,530.33,-0.246,536.276,75.9,19.0,843.935,-20.469053103,20.930190034,912.984,39.685751782,20.230402006
2026-03-07 23:40:00,19.0669,-0.00577,0.11839,19.2293,-0.18671,0.50981,1.351,490.444,-3.848,468.765,0.584,530.33,0.138,536.66,77.2,18.9,843.935,-20.604973553,20.854678673,913.13,40.159664625,20.188668091
2026-03-07 23:50:00,18.9612,-0.00595,0.11754,19.1133,-0.18672,0.50617,0.983,490.076,-3.863,468.75,0.615,530.361,0.123,536.645,76.4,18.8,843.926,-20.796513253,20.767070259,913.403,40.918147667,20.039704133
2026-03-08 00:00:00,18.9267,-0.00667,0.11742,19.0869,-0.18645,0.50735,1.413,490.506,,468.765,0.63,530.376,-0.292,536.23,76.4,18.8,843.926,-20.980765048,20.664708151,913.54,41.308547197,19.970376463
2026-03-08 00:10:00,18.8867,-0.00553,0.11753,19.0221,-0.18667,0.50718,0.968,490.061,-3.663,468.95,0.599,530.345,-0.353,536.169,75.8,18.8,843.889,-21.30374901,20.562571908,913.811,42.113865538,19.851610457
2026-03-08 00:20:00,18.8217,-0.00624,0.11823,18.9676,-0.18598,0.50643,0.906,489.999,-3.74,468.873,0.538,530.284,0.031,536.553,76.2,18.7,843.868,-21.523230407,20.48451037,913.92,42.468035201,19.820651844
2026-03-08 00:30:00,18.7165,-0.00624,0.11727,18.8786,-0.18526,0.50648,0.891,489.984,-3.647,468.966,0.523,530.269,-0.491,536.031,76.9,18.6,843.838,-21.753456823,20.419281907,914.043,42.765400751,19.728887011
2026-03-08 00:40:00,18.7198,-0.00643,0.11602,18.8554,-0.18617,0.50761,0.845,489.938,-3.709,468.904,0.615,530.361,-0.046,536.476,77.8,18.5,843.88,-21.667014753,20.379560137,913.984,42.542584442,19.728361206
2026-03-08 00:50:00,18.6105,-0.00689,0.117,18.7671,-0.18594,0.50697,0.86,489.953,-3.709,468.904,0.584,530.33,-0.092,536.43,78.8,18.4,843.796,-22.082124661,20.324433806,914.288,43.505471968,19.628191024
2026-03-08 01:00:00,18.5116,-0.00606,0.11594,18.6772,-0.18596,0.50712,0.829,489.922,,468.981,0.569,530.315,-0.568,535.954,78.7,18.3,843.813,-22.180547499,20.234238561,914.356,43.638678804,19.560131258
2026-03-08 01:10:00,18.4666,-0.00693,0.11605,18.6081,-0.18514,0.50603,0.799,489.892,-3.694,468.919,0.507,530.253,-0.108,536.414,78.6,18.3,843.775,-22.445931637,20.166191391,914.46,43.861901153,19.466869988
2026-03-08 01:20:00,18.4158,-0.00627,0.1164,18.5944,-0.18561,0.50639,1.213,490.306,-3.14,469.473,0.661,530.407,-0.461,536.061,78.7,18.2,843.7,-22.876919324,20.083441541,914.474,43.830291919,19.420060921
2026-03-08 01:30:00,18.3876,-0.00569,0.11675,18.5462,-0.1857,0.50784,0.645,489.738,-3.57,469.043,0.599,530.345,-0.507,536.015,78.6,18.2,843.729,-22.881940627,20.020065997,914.596,44.234875187,19.389950657
2026-03-08 01:40:00,18.3804,-0.00708,0.11604,18.5454,-0.18642,0.5059,0.123,489.216,-3.494,469.119,0.461,530.207,-0.062,536.46,78.6,18.2,843.721,-22.997526253,19.97256512,914.469,43.726402133,19.372790224
