timestamp,LH-0-0D-QJ-1_temperature,LH-0-0D-QJ-1_xAxisAngle,LH-0-0D-QJ-1_yAxisAngle,LH-0-1D-QJ-1_temperature,LH-0-1D-QJ-1_xAxisAngle,LH-0-1D-QJ-1_yAxisAngle,LH-0-1L-LX-1_beamPierRelativeDisplacement,LH-0-1L-LX-1_measureDisplacement,LH-0-1L-LX-2_beamPierRelativeDisplacement,LH-0-1L-LX-2_measureDisplacement,LH-0-1L-LX-3_beamPierRelativeDisplacement,LH-0-1L-LX-3_measureDisplacement,LH-0-1L-LX-4_beamPierRelativeDisplacement,LH-0-1L-LX-4_measureDisplacement,LH-0-1L-WSD-1_humidity,LH-0-1L-WSD-1_temperature,LH-0-1L-YB-1_frequency,LH-0-1L-YB-1_strain,LH-0-1L-YB-1_temperature,LH-0-1L-YB-2_frequency,LH-0-1L-YB-2_strain,LH-0-1L-YB-2_temperature
2026-03-06 00:00:00,18.6121,0.42079,0.17948,18.5212,0.2318,0.09325,-0.461,485.558,-0.66,471.0,0.031,511.147,-0.353,476.617,67.5,18.9,881.453,17.872883852,18.985363129,899.286,16.475984684,18.913119229
2026-03-06 00:10:00,18.5341,0.41929,0.1802,18.5092,0.23133,0.09329,-0.415,485.604,-0.583,471.077,0.0,511.116,-0.292,476.678,67.5,18.9,881.457,17.7894681,18.930664364,899.358,16.615977515,18.84047278
2026-03-06 00:20:00,18.5912,0.41989,0.17891,18.5252,0.2318,0.09394,-0.308,485.711,-0.10799999999999998,471.552,-0.092,511.024,-0.307,476.663,67.6,18.9,881.339,17.467172504,18.998133322,899.291,16.432716786,18.878635657
2026-03-06 00:30:00,18.6049,0.41911,0.17917,18.5229,0.23176,0.09342,-0.523,485.496,-0.184,471.476,-0.031,511.085,-0.261,476.709,68.6,18.9,881.3,17.370283789,19.02578389,899.216,16.201253896,18.906732917
2026-03-06 00:40:00,18.5293,0.42078,0.17973,18.5011,0.23182,0.09367,-0.477,485.542,-0.123,471.537,-0.015499999999999986,511.101,-0.292,476.678,68.8,18.9,881.317,17.35285168,18.980583494,899.198,16.137396154,18.908861455
2026-03-06 00:50:00,18.5269,0.42045,0.18005,18.4641,0.23292,0.09287,-0.461,485.558,-0.629,471.031,0.0,511.116,0.18499999999999997,477.155,67.5,18.9,881.317,17.339495383,18.973163329,899.273,16.339264509,18.864322787
2026-03-06 01:00:00,18.4576,0.41996,0.17863,18.415,0.23227,0.0933,-0.384,485.635,-0.629,471.031,-0.015,511.101,0.27700000000000014,477.247,66.8,18.9,881.195,17.016638975,19.048677405,899.18,16.06396015,18.905668736
2026-03-06 01:10:00,18.448,0.4205,0.1782,18.3409,0.23211,0.09219,-0.062,485.957,-0.015000000000000013,471.645,0.031,511.147,-0.276,476.694,67.5,18.9,881.169,16.830722833,18.999709081,904.335,35.403528551,18.880201767
2026-03-06 01:20:00,18.3707,0.42043,0.17865,18.2401,0.23119,0.09388,-0.215,485.804,-0.537,471.123,0.015,511.131,-0.292,476.678,69.5,18.8,881.3,17.187562911,18.924272291,899.38,16.575840216,18.772212539
2026-03-06 01:30:00,18.3352,0.4202,0.17998,18.01,0.23254,0.09298,-0.477,485.542,-0.522,471.138,0.015,511.131,-0.292,476.678,69.3,18.6,881.357,17.271073283,18.851584249,899.371,16.48587065,18.741031978
2026-03-06 01:40:00,18.2321,0.41913,0.18019,18.1393,0.23302,0.09294,-0.446,485.573,-0.415,471.245,0.092,511.208,-0.2995,476.74,69.9,18.6,881.474,17.468301393,18.716722525,899.586,16.956636687,18.553397103
2026-03-06 01:50:00,18.0238,0.4199,0.17991,18.1772,0.23239,0.09383,-0.492,485.527,0.0,471.66,0.092,511.208,-0.307,476.663,69.7,18.5,881.71,17.978533514,18.507140681,899.782,17.392444229,18.386035073
2026-03-06 02:00:00,17.9793,0.42025,0.18019,18.1554,0.23321,0.09279,-0.292,485.727,-0.537,471.123,0.077,511.193,-0.292,476.678,67.9,18.4,881.723,17.943371177,18.460446839,899.809,17.439349344,18.355685879
2026-03-06 02:10:00,17.9995,0.42118,0.17999,18.0593,0.23163,0.09308,-0.431,485.588,0.045999999999999985,471.706,0.031,511.147,0.231,477.201,68.5,18.5,881.562,17.529900709,18.567097402,899.639,16.890536155,18.405948572
2026-03-06 02:20:00,17.8871,0.41929,0.17974,18.0577,0.23265,0.09336,-0.323,485.696,-0.045999999999999985,471.614,0.061,511.177,-0.323,476.647,67.8,18.5,881.671,17.735510734,18.453605658,899.751,17.184509439,18.335280017
2026-03-06 02:30:00,17.8385,0.42134,0.17929,18.0124,0.23315,0.09343,-0.277,485.742,-0.015000000000000013,471.645,0.077,511.193,-0.338,476.632,67.8,18.4,881.832,18.118569252,18.330059566,899.872,17.386700822,18.194818986
2026-03-06 02:40:00,17.7227,0.42102,0.18103,17.9599,0.23287,0.0929,-0.461,485.558,0.061,471.721,0.138,511.254,-0.23,476.74,68.4,18.3,881.867,18.184284669,18.293447179,899.863,17.274124314,18.151079012
2026-03-06 02:50:00,17.738,0.42121,0.18022,17.7745,0.23347,0.09343,-0.308,485.711,-0.491,471.169,0.123,511.239,-0.276,476.694,68.6,18.3,881.767,17.893813825,18.340991494,899.813,17.057116856,18.134977816
2026-03-06 03:00:00,17.5563,0.42169,0.17985,17.764,0.23274,0.09425,-0.4,485.619,0.045999999999999985,471.706,0.138,511.254,0.30799999999999994,477.278,67.8,18.0,881.977,18.257415147,18.104266517,900.028,17.593653523,17.983882181
2026-03-06 03:10:00,17.4027,0.42037,0.1801,17.6983,0.23283,0.09326,-0.292,485.727,-0.476,471.184,0.092,511.208,-0.353,476.617,67.5,17.7,882.287,19.128120814,17.94034917,900.225,18.029139345,17.814252247
2026-03-06 03:20:00,17.2782,0.42184,0.18091,17.618,0.23392,0.0939,-0.308,485.711,-0.061,471.599,0.169,511.285,0.231,477.201,68.8,17.8,882.313,19.045360329,17.840052701,900.189,17.742472283,17.730202891
2026-03-06 03:30:00,17.2302,0.42268,0.18034,17.5457,0.23236,0.09298,-0.262,485.757,0.0,471.66,0.2,511.316,-0.261,476.709,68.5,17.6,882.353,19.100105829,17.786900066,900.27,18.011889129,17.710656141
2026-03-06 03:40:00,17.0769,0.42199,0.18047,17.4962,0.23324,0.09344,-0.461,485.558,-0.553,471.107,0.108,511.224,-0.261,476.709,69.1,17.8,882.383,19.029361459,17.684922536,900.391,18.179284119,17.550863782
2026-03-06 03:50:00,17.1511,0.4226,0.18079,17.4653,0.23407,0.09456,-0.277,485.742,-0.015000000000000013,471.645,0.154,511.27,-0.292,476.678,68.0,17.8,882.02,17.944486301,17.840582846,900.171,17.613636796,17.696232681
2026-03-06 04:00:00,17.0524,0.42232,0.18089,17.4109,0.23393,0.09469,-0.461,485.558,0.0,471.66,0.123,511.239,0.262,477.232,67.9,17.7,882.239,18.655614711,17.778125942,900.256,17.774989151,17.608293424
2026-03-06 04:10:00,17.1022,0.42105,0.18099,17.3873,0.23348,0.09302,-0.4,485.619,-0.507,471.153,0.123,511.239,0.231,477.201,69.0,17.6,882.375,18.948292053,17.656597338,900.332,17.915887953,17.527793611
2026-03-06 04:20:00,16.9584,0.42214,0.18132,17.3156,0.23411,0.09427,-0.384,485.635,-0.507,471.153,0.138,511.254,-0.292,476.678,68.1,17.6,882.414,18.967390744,17.58573009,900.391,17.99486251,17.448407332
2026-03-06 04:30:00,16.9258,0.4212,0.18049,17.125,0.23396,0.09338,-0.2,485.819,-0.537,471.123,0.138,511.254,-0.261,476.709,68.1,17.6,882.064,17.845477435,17.693654437,900.198,17.511651431,17.583166553
2026-03-06 04:40:00,16.9699,0.42226,0.18268,17.1617,0.23167,0.09551,-0.446,485.573,-0.445,471.215,0.108,511.224,-0.246,476.724,67.8,17.6,882.213,18.263270676,17.614475456,900.265,17.641781933,17.515486883
2026-03-06 04:50:00,16.9397,0.42127,0.18024,17.0205,0.23373,0.09256,-0.277,485.742,-0.522,471.138,0.092,511.208,-0.138,476.832,68.0,17.5,882.243,18.351100762,17.600594846,900.243,17.453085231,17.456617123
2026-03-06 05:00:00,16.6556,0.42083,0.18056,17.0508,0.23407,0.09353,-0.277,485.742,-0.476,471.184,0.123,511.239,-0.184,476.786,67.2,17.4,882.676,19.492262301,17.329962844,900.516,18.145383068,17.270883607
2026-03-06 05:10:00,16.6327,0.42226,0.18139,17.0483,0.23414,0.09328,-0.415,485.604,-0.553,471.107,0.138,511.254,-0.246,476.724,66.7,17.4,882.51,18.841448499,17.31520185,900.453,17.871800151,17.250510811
2026-03-06 05:20:00,16.5358,0.42154,0.1808,16.9209,0.23418,0.09478,-0.308,485.711,0.030999999999999972,471.691,0.154,511.27,-0.215,476.755,65.4,17.4,882.654,19.282070181,17.259151186,900.547,18.120027787,17.192033069
2026-03-06 05:30:00,16.6499,0.42184,0.1811,16.8726,0.23295,0.09361,-0.415,485.604,-0.507,471.153,0.092,511.208,-0.323,476.647,67.9,17.4,882.309,18.252682441,17.408032777,900.324,17.583840004,17.360035889
2026-03-06 05:40:00,16.6056,0.42371,0.18094,16.9593,0.23466,0.09471,-0.292,485.727,-0.66,471.0,0.185,511.301,-0.292,476.678,67.7,17.4,882.256,17.983553766,17.36924286,900.189,17.101033469,17.373847994
2026-03-06 05:50:00,16.5112,0.42082,0.18023,16.9764,0.23324,0.09463,-0.477,485.542,-0.030999999999999972,471.629,0.138,511.254,-0.323,476.647,66.1,17.4,882.401,18.412242619,17.304473675,900.422,17.758834283,17.252516267
2026-03-06 06:00:00,16.4184,0.42207,0.181,16.92,0.23315,0.09316,-0.354,485.665,-0.461,471.199,-0.43100000000000005,510.685,-0.215,476.755,67.5,17.3,882.366,18.187101571,17.252516267,900.435,17.747328955,17.218965208
2026-03-06 06:10:00,16.3921,0.42213,0.17961,16.8939,0.23414,0.09569,-0.377,485.588,-0.030999999999999972,471.629,0.138,511.254,-0.215,476.755,68.0,17.3,882.226,17.727619351,17.289732175,900.48,17.816807301,17.163551637
2026-03-06 06:20:00,16.5728,0.42478,0.17958,16.8096,0.23367,0.09324,-0.4,485.619,-0.583,471.077,0.154,511.27,-0.323,476.647,66.7,17.3,882.016,17.209785194,17.440772244,900.136,16.957754173,17.404974398
2026-03-06 06:30:00,16.4981,0.42155,0.1802,16.5038,0.23556,0.09443,-0.262,485.757,-0.09200000000000003,471.568,0.077,511.193,-0.2,476.77,66.8,17.2,881.99,16.980465463,17.367690815,900.077,16.7597771,17.418248168
2026-03-06 06:40:00,16.5047,0.42285,0.17998,16.5621,0.23431,0.09388,-0.415,485.604,0.0,471.66,0.2,511.316,0.32299999999999995,477.293,67.7,17.1,882.536,18.907104952,17.297359237,900.444,17.680507714,17.163039766
2026-03-06 06:50:00,16.3979,0.42131,0.18077,16.6032,0.23372,0.09482,-0.369,485.65,-0.030999999999999972,471.629,0.185,511.301,-0.323,476.647,67.8,17.1,882.204,17.521204005,17.221018724,900.516,17.78966712,17.073263636
2026-03-06 07:00:00,16.6195,0.42136,0.18009,16.5326,0.23415,0.0935,-0.4,485.527,-0.07700000000000001,471.583,0.138,511.254,-0.292,476.678,66.9,17.0,882.423,18.226759342,17.155465669,900.471,17.61310856,17.0691882
2026-03-06 07:10:00,16.9789,0.42646,0.1882,16.5744,0.23367,0.09464,-0.431,485.588,-0.66,471.0,0.138,511.254,-0.292,476.678,67.2,17.0,882.444,18.207966392,17.10115257,900.588,17.898207267,16.983143474
2026-03-06 07:20:00,17.4401,0.42081,0.18008,16.6204,0.23228,0.09623,-0.507,485.512,-0.629,471.031,0.123,511.239,-0.246,476.724,66.7,16.9,883.198,21.313158385,17.251025011,900.27,17.152450616,17.233190301
2026-03-06 07:30:00,18.2143,0.42235,0.18054,16.7024,0.23376,0.09496,-0.277,485.742,-0.276,471.384,0.077,511.193,-0.246,476.724,66.2,16.9,881.802,16.554258451,17.523673112,899.921,16.449657661,17.57187012
2026-03-06 07:40:00,18.9692,0.42517,0.18019,16.9192,0.23434,0.09703,-0.431,485.588,-0.768,470.892,0.2,511.316,-0.292,476.678,67.4,16.9,882.173,15.669069818,18.059068131,900.279,15.3174126365,18.157329236
2026-03-06 07:50:00,19.3427,0.41931,0.17551,17.0475,0.23305,0.09599,-0.277,485.742,-0.322,471.338,0.154,511.27,-0.307,476.663,66.5,17.0,880.945,14.783881185,18.330548924,898.893,14.185167612,18.461486909
2026-03-06 08:00:00,19.5526,0.42058,0.17819,17.1666,0.23348,0.09528,-0.354,485.665,-0.261,471.399,0.108,511.224,-0.261,476.709,65.7,17.0,880.713,13.947283585,18.350459933,899.131,14.895312638,18.358789451
2026-03-06 08:10:00,19.4002,0.41704,0.17815,17.2261,0.23055,0.09569,-0.308,485.711,-0.276,471.384,0.154,511.27,0.262,477.232,64.9,17.0,880.744,13.864466501,18.23968617,899.171,14.790067427,18.216753087
2026-03-06 08:20:00,19.9212,0.41987,0.17753,17.4442,0.23543,0.0962,-0.292,485.727,-1.32,470.34,0.108,511.224,0.215,477.185,65.2,17.1,881.037,15.29004093,18.419545137,899.384,16.126990279,18.514494783
2026-03-06 08:30:00,19.559,0.41666,0.17843,17.5758,0.23033,0.09272,-0.338,485.681,-0.89,470.77,0.108,511.224,-0.338,476.632,63.6,17.1,880.993,14.662000489,18.162557264,899.541,16.233061757,18.245423683
2026-03-06 08:40:00,19.5733,0.41887,0.1796,17.6342,0.2306,0.09602,-0.492,485.527,-0.43,471.23,0.092,511.208,0.262,477.232,62.8,17.1,881.103,15.203189875,18.233409327,899.0,14.360369357,18.335280017
2026-03-06 08:50:00,19.7319,0.42109,0.17826,17.849,0.23149,0.09381,-0.431,485.588,-0.491,471.169,0.138,511.254,-0.323,476.647,63.6,17.2,880.468,13.154049428,18.421620953,899.041,14.819158773,18.504507053
2026-03-06 09:00:00,19.4944,0.42033,0.1784,17.8814,0.23094,0.09386,-0.277,485.742,-1.105,470.555,-0.43100000000000005,510.685,-0.261,476.709,62.7,17.3,880.481,13.240716461,18.442610094,898.884,14.17212027,18.473040917
2026-03-06 09:10:00,18.8337,0.42019,0.17906,18.0229,0.23238,0.09411,-0.492,485.527,-1.105,470.555,-0.1385,511.285,-0.276,476.694,61.7,17.4,880.327,12.956684215,18.60654659,898.606,13.570119088,18.719385091
2026-03-06 09:20:00,18.7679,0.42011,0.17907,18.1917,0.23131,0.09257,-0.431,485.588,-1.274,470.386,0.154,511.27,-0.353,476.617,62.0,17.5,880.122,12.353659377,18.699812653,898.502,13.315090916,18.794976459
2026-03-06 09:30:00,18.4351,0.4203,0.18078,18.2038,0.2321,0.09357,-0.477,485.542,-0.629,471.031,0.108,511.224,-0.292,476.678,61.9,17.6,880.143,12.268523736,18.608642504,899.171,15.620692774,18.678211613
2026-03-06 09:40:00,18.8843,0.42015,0.17911,18.2909,0.23166,0.09488,-0.169,485.85,-1.075,470.585,0.138,511.254,-0.2,476.77,61.6,17.7,880.266,13.217053663,18.878635657,898.834,14.861358426,18.960409506
2026-03-06 09:50:00,19.0693,0.42021,0.17872,18.559,0.22983,0.09251,-0.323,485.696,-0.614,471.046,0.123,511.239,-0.2,476.77,61.2,17.8,879.409,10.408803525,19.10891543,897.938,11.911170922,19.193312818
2026-03-06 10:00:00,18.9612,0.41946,0.17888,18.5936,0.22901,0.09495,-0.369,485.65,-0.6214999999999999,471.061,-0.44600000000000006,510.67,-0.153,476.817,60.1,17.9,879.741,11.579547066,19.065724049,897.947,11.821024427,19.124428902
2026-03-06 10:10:00,19.1669,0.41947,0.17972,18.7382,0.22972,0.09275,-0.292,485.727,-0.629,471.031,0.123,511.239,-0.138,476.832,59.3,18.0,879.26,10.087992106,19.241973201,899.907,19.504477112,19.298240418
2026-03-06 10:20:00,19.4984,0.41915,0.18113,18.9267,0.23012,0.09167,-0.63,485.389,-0.629,471.031,0.123,511.239,-0.153,476.817,61.9,18.2,879.02,9.536059879,19.436745,897.455,10.616314407999997,19.483017225
2026-03-06 10:30:00,19.2621,0.41878,0.17832,18.8971,0.22998,0.09273,-0.308,485.711,-1.059,470.601,0.123,511.239,0.01599999999999996,476.986,58.4,18.1,879.134,9.739528571,19.311617776,897.723,11.424688841,19.372216558
2026-03-06 10:40:00,19.2749,0.42057,0.17965,18.95,0.22972,0.09143,-0.292,485.727,-0.445,471.215,0.169,511.285,-0.061,476.909,59.5,18.2,879.055,9.555450438,19.374396581,897.316,10.074190107,19.472231695
2026-03-06 10:50:00,19.5414,0.41904,0.18068,19.0973,0.23007,0.0936,-0.169,485.85,-0.461,471.199,0.154,511.27,0.0,476.97,60.1,18.4,880.568,15.583276333,19.562274451,896.89,8.770417475,19.63790001
2026-03-06 11:00:00,19.7167,0.41985,0.18138,19.1917,0.23101,0.09305,0.122,486.141,-0.921,470.739,0.123,511.239,-0.07699999999999999,476.893,59.7,18.5,880.056,13.736604232,19.606000574,896.872,8.771881023,19.676318154
2026-03-06 11:10:00,19.437,0.41935,0.18076,19.1941,0.22864,0.09173,-0.369,485.65,-0.998,470.662,0.123,511.239,0.031,477.001,59.3,18.5,878.898,9.24884475,19.532059786,896.921,8.832500383,19.607626243
2026-03-06 11:20:00,19.5598,0.41911,0.18033,19.2197,0.2294,0.09154,-0.323,485.696,-0.952,470.708,0.069,511.208,0.04600000000000004,477.016,58.6,18.6,886.306,12.0379628555,19.613607548,899.666,7.743888889499999,19.706698656
2026-03-06 11:30:00,19.8759,0.41813,0.17932,19.3579,0.22869,0.09179,-0.354,485.665,-0.9670000000000001,470.693,0.015,511.131,0.031,477.001,58.4,18.8,880.218,14.827080961,19.87337543,896.171,6.655277395999999,19.964935458
2026-03-06 11:40:00,19.9935,0.41841,0.17986,19.2941,0.22942,0.09254,-0.231,485.788,-0.768,470.892,0.077,511.193,-0.03,476.94,57.3,18.9,878.623,8.666615481,19.783120847,896.171,6.679767026,19.978540809
2026-03-06 11:50:00,20.119,0.41884,0.1786,19.3667,0.2294,0.09178,-0.046999999999999986,485.972,-0.814,470.846,0.046,511.162,-0.014999999999999986,476.955,57.4,19.2,879.103,10.566590096,19.835860672,895.962,5.971448685999999,20.021667161
2026-03-06 12:00:00,20.1944,0.4173,0.17936,19.5582,0.2292,0.09151,-0.323,485.696,-0.814,470.846,0.031,511.147,0.031,477.001,57.4,19.2,878.401,8.211030315,19.993813729,895.657,5.094425393,20.171628866
2026-03-06 12:10:00,20.2752,0.41773,0.18301,19.6084,0.22835,0.09197,-0.246,485.773,-0.261,471.399,0.0,511.116,0.062,477.032,56.0,19.2,878.872,10.090377127,20.053896195,895.559,4.891942928999999,20.263877273
2026-03-06 12:20:00,20.36,0.41696,0.17913,19.7008,0.22855,0.08853,-0.323,485.696,-0.292,471.368,0.031,511.147,0.13900000000000004,477.109,55.9,19.5,878.575,9.038469875,20.089986783,895.701,5.396334116,20.247432451
2026-03-06 12:30:00,20.6513,0.41805,0.18062,19.9292,0.22987,0.09177,-0.2,485.819,-0.353,471.307,-0.04600000000000001,511.07,0.04600000000000004,477.016,55.2,19.6,878.139,7.990640018000001,20.41873723,895.197,3.9406790320000002,20.49167689
2026-03-06 12:40:00,20.7603,0.41826,0.17899,20.0102,0.22868,0.09169,-0.615,485.404,-0.706,470.954,-0.015,511.101,0.0,476.97,56.7,19.7,877.939,7.350919472,20.481170937,895.032,3.3650532979999994,20.516597875
2026-03-06 12:50:00,20.8243,0.41853,0.1776,20.1936,0.22735,0.09131,-0.10799999999999998,485.911,-0.829,470.831,-0.092,511.024,-0.03,476.94,54.9,19.7,877.891,7.7698423405,20.638619332,894.788,3.411917551,20.633601516
2026-03-06 13:00:00,20.7256,0.41659,0.17939,20.1364,0.22782,0.09051,-0.384,485.635,-0.292,471.368,-0.04600000000000001,511.07,0.07699999999999999,477.047,55.3,19.7,878.117,8.188765209,20.574768521,895.032,3.458781804000001,20.568669268
2026-03-06 13:10:00,20.9403,0.41751,0.17866,20.2982,0.22774,0.09065,-0.215,485.804,-0.814,470.846,-0.07699999999999999,511.039,0.04600000000000004,477.016,56.0,20.0,877.705,6.861386391000001,20.698073907,894.459,1.654148598999999,20.763189706
2026-03-06 13:20:00,21.0996,0.41794,0.17844,20.4305,0.2306,0.09537,-0.185,485.834,-0.338,471.322,-0.04600000000000001,511.07,0.093,477.063,55.5,20.1,877.697,7.131350382,20.864767263,894.516,1.9829811960000008,20.82679179
2026-03-06 13:30:00,21.3406,0.41679,0.1787,20.5287,0.22836,0.0894,-0.384,485.635,-0.261,471.399,-0.07699999999999999,511.039,0.062,477.032,54.8,20.2,877.43,6.495381673999999,21.069259719,894.019,0.49588268400000146,21.038943467
2026-03-06 13:40:00,21.2154,0.41412,0.17987,20.6537,0.2278,0.0893,-0.369,485.65,-0.798,470.862,-0.07699999999999999,511.039,0.031,477.001,54.4,20.3,877.592,6.964223901000001,20.991282074,894.521,2.1214374440000014,20.893266077
2026-03-06 13:50:00,21.4303,0.41405,0.17753,20.8646,0.22628,0.08864,-0.292,485.727,-0.768,470.892,-0.07699999999999999,511.039,0.062,477.032,54.7,20.4,877.618,7.453782849000001,21.208940846,894.121,1.023202758,21.118803718
2026-03-06 14:00:00,21.3281,0.41575,0.17917,20.8993,0.22717,0.08835,-0.154,485.865,-0.844,470.816,-0.139,510.977,0.031,477.001,54.3,20.5,877.852,8.236349339,21.154834214,894.157,0.9401471400000005,20.997451586
2026-03-06 14:10:00,21.7038,0.41598,0.17868,21.2477,0.22736,0.08714,-0.292,485.727,-0.261,471.399,-0.154,510.962,0.031,477.001,56.4,20.5,877.71,8.171380081,21.415402329,893.695,-0.1815742180000015,21.33946962
2026-03-06 14:20:00,21.6441,0.41625,0.17902,21.3713,0.22724,0.08876,-0.369,485.65,-0.307,471.353,-0.092,511.024,0.569,477.539,54.5,20.8,877.443,7.197935306,21.432408082,893.89,0.31677267799999953,21.208940846
2026-03-06 14:30:00,21.5207,0.41678,0.17996,21.2745,0.22806,0.08962,-0.3615,485.604,-0.783,470.877,-0.10800000000000001,511.008,0.01599999999999996,476.986,55.6,20.8,877.852,8.621700874,21.3689184,894.285,1.6389098140000016,21.118239304
2026-03-06 14:40:00,21.5341,0.41647,0.17966,21.4665,0.22642,0.08751,-0.354,485.665,-0.307,471.353,-0.139,510.977,0.01599999999999996,476.986,56.3,21.1,877.662,7.897945492000001,21.363774387,894.063,0.8526495889999985,21.145223821
2026-03-06 14:50:00,21.7901,0.41672,0.17981,21.6064,0.22635,0.08613,-0.231,485.788,-0.23,471.43,0.015,511.131,-0.03,476.94,56.3,21.0,877.46,7.536123542,21.584774544,893.788,0.16096177000000012,21.335474576
2026-03-06 15:00:00,21.6331,0.41754,0.18035,21.5836,0.22647,0.08566,-0.185,485.834,-0.353,471.307,-0.07699999999999999,511.039,0.584,477.554,54.8,21.2,878.187,10.089811483,21.484663436,894.263,1.694048475999999,21.194833636
2026-03-06 15:10:00,21.6315,0.41758,0.1797,21.6417,0.2257,0.08744,-0.461,485.558,-0.246,471.414,-0.04600000000000001,511.07,0.01599999999999996,476.986,57.5,21.2,878.274,10.457823698,21.507356872,894.339,1.9240236879999983,21.163820718
2026-03-06 15:20:00,21.6009,0.41628,0.18223,21.6472,0.22557,0.08496,-0.231,485.788,-0.338,471.322,-0.092,511.024,-0.03,476.94,57.1,21.1,878.204,10.174100774,21.495974929,894.694,3.3036096069999985,21.18860197
2026-03-06 15:30:00,21.5789,0.41606,0.1796,21.8976,0.22679,0.08558,-0.415,485.604,-0.23,471.43,-0.20000000000000004,510.916,0.01599999999999996,476.986,56.2,21.3,878.601,11.546523058,21.429031241,894.632,3.038073488,21.170610448
2026-03-06 15:40:00,21.6512,0.41509,0.1796,22.0215,0.22733,0.08343,-0.246,485.773,-0.798,470.862,-0.12299999999999997,510.993,-0.10699999999999998,476.863,54.8,21.7,878.457,11.318189143,21.603019555,894.547,2.9144358960000023,21.279502351
2026-03-06 15:50:00,21.8137,0.41975,0.18108,22.1256,0.22515,0.08212,-0.431,485.588,-0.844,470.816,-0.7080000000000001,510.408,-0.153,476.817,56.4,21.6,878.156,10.340479638,21.688687794,894.716,3.6894234729999997,21.356981266
2026-03-06 16:00:00,22.1593,0.41592,0.18102,24.5944,0.22521,0.08246,-0.431,485.588,-0.936,470.724,-0.07699999999999999,511.039,-0.138,476.832,55.2,21.5,878.274,11.403428595,22.032692926,894.459,3.496165588000002,21.786532478
2026-03-06 16:10:00,22.441,0.41552,0.18139,25.0418,0.22398,0.08047,-0.507,485.512,-0.43,471.23,-0.154,510.962,-0.184,476.786,54.8,21.5,878.2,11.447847339,22.21196859,894.165,2.611725562,21.909392905
2026-03-06 16:20:00,21.9697,0.41482,0.18087,24.258,0.22501,0.08035,-0.308,485.711,-0.399,471.261,-0.154,510.962,0.24600000000000002,477.216,56.1,21.5,878.505,12.030548614,21.898494653,895.781,8.09214058,21.577969105
2026-03-06 16:30:00,21.8788,0.4148,0.18124,24.1184,0.22434,0.08191,-0.016000000000000014,486.003,-0.476,471.184,-0.816,510.3,-0.276,476.694,56.8,21.6,878.976,13.811025468,21.903649365,896.082,9.160445066,21.54263141
2026-03-06 16:40:00,22.29,0.41414,0.1807,24.7439,0.22409,0.07915,-0.492,485.527,-1.013,470.647,-0.20000000000000004,510.916,-0.338,476.632,57.4,21.5,878.462,12.399709189,22.193418174,894.939,5.412782464999999,21.848518006
2026-03-06 16:50:00,22.3487,0.41486,0.17805,24.9799,0.22628,0.08075,-0.246,485.773,-0.553,471.107,-0.24599999999999997,510.87,-0.292,476.678,55.8,21.5,878.658,13.20155109,22.229408566,895.046,5.941302588999999,21.918599101
2026-03-06 17:00:00,22.2071,0.41563,0.18242,24.3479,0.22546,0.08209,-0.123,485.896,-1.121,470.539,-0.169,510.947,-0.384,476.586,57.3,21.5,878.845,13.766038518,22.152337893,895.388,7.072328527,21.832450685
2026-03-06 17:10:00,22.1186,0.41888,0.17751,23.9709,0.22578,0.08093,-0.369,485.65,-1.059,470.601,-0.277,510.839,-0.399,476.571,58.0,21.5,879.142,14.752777625,22.080042779,896.344,10.518688732000001,21.74984867
2026-03-06 17:20:00,22.0144,0.41488,0.18177,23.4136,0.22688,0.08109,-0.369,485.65,-1.09,470.57,-0.24650000000000002,510.931,-0.44500000000000006,476.525,56.9,21.6,879.536,16.186568574,22.053460304,896.819,12.252402052,21.72066696
2026-03-06 17:30:00,22.1037,0.41599,0.18064,23.2805,0.22552,0.08131,-0.461,485.558,-1.151,470.509,-0.216,510.9,0.0,476.97,57.0,21.6,879.575,16.412260202,22.09736691,896.437,10.884970329,21.759045631
2026-03-06 17:40:00,22.0708,0.41547,0.18041,23.152,0.22532,0.0836,-0.446,485.573,-1.136,470.524,-0.20000000000000004,510.916,-0.553,476.417,57.9,21.6,880.025,18.099269045,22.09446752,896.988,12.975554748,21.769348719
2026-03-06 17:50:00,22.0089,0.41271,0.18704,22.8963,0.22729,0.08201,-0.569,485.45,-0.645,471.015,-0.216,510.9,-0.538,476.432,59.1,21.5,880.538,19.94725829,22.049383973,896.934,12.741583525,21.752179889
2026-03-06 18:00:00,21.8411,0.4128,0.18182,22.4668,0.22591,0.08277,-0.323,485.696,-0.66,471.0,-0.20000000000000004,510.916,-0.507,476.463,59.3,21.5,880.358,19.134425754,21.973860952,897.321,14.017836521,21.65270052
2026-03-06 18:10:00,21.7069,0.41476,0.18115,22.0058,0.23102,0.08485,-0.292,485.727,-0.583,471.077,-0.20000000000000004,510.916,-0.568,476.402,61.2,21.4,880.735,20.384432212,21.880691873,897.477,14.504870399,21.597364368
2026-03-06 18:20:00,21.4673,0.41604,0.18202,21.6464,0.22618,0.08411,-0.338,485.681,-1.105,470.555,-0.231,510.885,-0.538,476.432,62.0,21.4,881.024,21.163626821,21.709807621,898.229,17.108410974,21.472719917
