timestamp,ZS-0-0D-QJ-1_temperature,ZS-0-0D-QJ-1_xAxisAngle,ZS-0-0D-QJ-1_yAxisAngle,ZS-0-1D-QJ-1_temperature,ZS-0-1D-QJ-1_xAxisAngle,ZS-0-1D-QJ-1_yAxisAngle,ZS-0-1L-LX-1_beamPierRelativeDisplacement,ZS-0-1L-LX-1_measureDisplacement,ZS-0-1L-LX-2_beamPierRelativeDisplacement,ZS-0-1L-LX-2_measureDisplacement,ZS-0-1L-LX-3_beamPierRelativeDisplacement,ZS-0-1L-LX-3_measureDisplacement,ZS-0-1L-LX-4_beamPierRelativeDisplacement,ZS-0-1L-LX-4_measureDisplacement,ZS-0-1L-WSD-1_humidity,ZS-0-1L-WSD-1_temperature,ZS-0-1L-YB-1_frequency,ZS-0-1L-YB-1_strain,ZS-0-1L-YB-1_temperature,ZS-0-1L-YB-2_frequency,ZS-0-1L-YB-2_strain,ZS-0-1L-YB-2_temperature
2026-02-16 04:40:00,21.2627,0.37581,-0.41335,21.1501,-0.20531,-0.21836,-1.061,489.585,-4.238,501.3,-0.507,590.629,0.26,507.998,83.9,21.8,848.939,-4.429460867,21.591068452,871.705,-12.882650953,22.2746383
2026-02-16 04:50:00,21.2084,0.37643,-0.41432,21.0784,-0.20546,-0.21789,-0.692,489.954,-4.253,501.285,0.4769999999999999,591.613,0.306,508.044,84.1,21.7,848.955,-4.419552271,21.563146507,871.688,-12.990477478,22.250250565
2026-02-16 05:00:00,21.0918,0.3771,-0.4139,20.9893,-0.20598,-0.21881,-0.677,489.969,-3.654,501.884,0.031,591.167,0.306,508.044,84.5,21.7,848.939,-4.566783946,21.514777853,871.679,-13.052522153,22.234583832
2026-02-16 05:10:00,21.0421,0.37677,-0.41421,20.994,-0.20563,-0.21924,-0.646,490.0,-4.222999999999999,501.315,-0.046,591.09,0.598,508.336,84.4,21.6,848.951,-4.597362158,21.472719917,871.696,-13.067936009,22.190504688
2026-02-16 05:20:00,21.0634,0.37622,-0.41302,20.9806,-0.20541,-0.2187,-0.646,490.0,-3.823,501.715,-0.02086956867686096,591.152,0.306,508.044,84.8,21.6,848.934,-4.711364734,21.444901043,871.692,-13.149656059,22.15346134
2026-02-16 05:30:00,21.1233,0.37649,-0.41364,21.0074,-0.20525,-0.21856,-0.661,489.985,-4.206999999999999,501.331,-0.015,591.121,0.613,508.351,84.5,21.6,848.901,-4.759863929,21.486899658,871.675,-13.227143139,22.145928853
2026-02-16 05:40:00,21.1564,0.3758,-0.41317,21.0208,-0.2051,-0.21879,-0.6,490.046,-3.376985227824039,501.346,-0.015,591.121,0.629,508.367,84.1,21.6,848.901,-4.730178379,21.50339163,871.671,-13.255738483,22.138399231
2026-02-16 05:50:00,21.2469,0.37728,-0.41417,21.0397,-0.20585,-0.2177,-0.646,490.0,-4.253,501.285,0.016,591.152,0.26,507.998,84.2,21.7,848.875,-4.764470136000001,21.538659075,871.662,-13.276980996,22.145400366
2026-02-16 06:00:00,21.2895,0.37678,-0.41295,21.0933,-0.20556,-0.21883,-0.984,489.662,-4.206999999999999,501.331,-0.061,591.075,0.644,508.382,83.7,21.6,848.863,-4.73375385,21.580793719,871.64,-13.366013708,22.141899489
2026-02-16 06:10:00,21.3099,0.37564,-0.41349,21.1509,-0.2059,-0.21839,-0.63,490.016,-3.793,501.745,0.04700000000000001,591.183,0.291,508.029,83.5,21.7,848.846,-4.778147331,21.591646565,871.623,-13.427921173,22.143022344
2026-02-16 06:20:00,21.2973,0.37578,-0.41309,21.1256,-0.2052,-0.21929,-0.63,490.016,-3.701,501.837,-0.522,590.614,0.306,508.044,83.6,21.6,848.842,-4.77884906,21.599613396,871.632,-13.488709333,22.090448613
2026-02-16 06:30:00,21.2698,0.37522,-0.41319,21.1343,-0.20613,-0.2196,-1.107,489.539,-4.238,501.3,-0.491,590.645,0.552,508.29,84.0,21.6,848.842,-4.758253676000001,21.611055276,871.662,-13.466373258,22.040182442
2026-02-16 06:40:00,21.2721,0.37544,-0.41298,21.1107,-0.20479,-0.21942,-0.615,490.031,-3.793,501.745,-0.10699999999999998,591.029,0.22999999999999998,507.968,83.5,21.6,848.842,-4.82300789,21.575080713,871.645,-13.513739106,22.049383973
2026-02-16 06:50:00,21.3005,0.37638,-0.41233,21.1682,-0.20578,-0.21967,-0.661,489.985,-4.238,501.3,-0.522,590.614,0.567,508.305,83.1,21.7,848.85,-4.765186482,21.590490357,871.606,-13.621919879,22.070761176
2026-02-16 07:00:00,21.2887,0.37611,-0.41295,21.1619,-0.20575,-0.21912,-0.615,490.031,-4.192,501.346,-0.491,590.645,0.659,508.397,83.0,21.7,848.846,-4.809929774,21.573989652,871.584,-13.698372039,22.074249495
2026-02-16 07:10:00,21.332,0.37575,-0.41341,21.1525,-0.20517,-0.21933,-0.6,490.046,-3.762,501.776,-0.092,591.044,0.552,508.29,82.8,21.6,848.825,-4.83768778,21.602441109,871.576,-13.76279921,22.055169983
2026-02-16 07:20:00,21.2454,0.37487,-0.41268,21.1351,-0.20553,-0.22046,-0.661,489.985,-3.823,501.715,-0.10699999999999998,591.029,0.322,508.06,83.4,21.5,848.799,-4.878960575,21.6338302,871.589,-13.829134398,21.99115789
2026-02-16 07:30:00,21.3099,0.37684,-0.41253,21.1666,-0.20699,-0.21909,-0.5840000000000001,490.062,-4.238,501.3,-0.03,591.106,0.306,508.044,84.4,21.6,848.804,-4.860158043999999,21.6338302,871.61,-13.804042245,21.961225403
2026-02-16 07:40:00,21.3933,0.37561,-0.41226,21.2501,-0.2065,-0.21974,-0.538,490.108,-4.269,501.269,-0.076,591.06,0.398,508.136,83.1,21.7,848.778,-4.902385375,21.664688994,871.558,-13.93225723,21.998631699
2026-02-16 07:50:00,21.4586,0.37592,-0.41281,21.2918,-0.20542,-0.21953,-0.554,490.092,-4.177,501.361,0.016,591.152,0.613,508.351,83.1,21.8,848.749,-4.920919857,21.71497799,871.472,-14.181933902,22.039591062
2026-02-16 08:00:00,21.5435,0.37669,-0.41182,21.3517,-0.20584,-0.21831,-1.015,489.631,-3.808,501.73,-0.03,591.106,0.306,508.044,82.8,21.9,848.702,-4.935804119,21.804899949,871.416,-14.330137064,22.074249495
2026-02-16 08:10:00,21.6732,0.37718,-0.4112,21.5412,-0.20613,-0.21866,-0.984,489.662,-4.206999999999999,501.331,-0.476,590.66,0.613,508.351,81.1,22.0,848.648,-4.962179663000001,21.903062052,871.317,-14.62544949,22.117014871
2026-02-16 08:20:00,21.8215,0.37634,-0.41105,21.7399,-0.20614,-0.21989,-0.554,490.092,-4.284,501.254,-0.015,591.121,0.582,508.32,80.5,22.2,848.563,-5.050615241,22.03151063,871.187,-14.992400707,22.184745191
2026-02-16 08:30:00,22.0003,0.37677,-0.41275,21.8513,-0.20651,-0.21995,-0.969,489.677,-3.593,501.945,-0.076,591.06,0.567,508.305,79.6,22.3,848.466,-5.167669181,22.169130158,871.067,-15.334118535,22.24560236
2026-02-16 08:40:00,22.2141,0.37633,-0.41195,21.9979,-0.20652,-0.22068,-0.523,490.123,-4.222999999999999,501.315,-0.169,590.967,0.306,508.044,79.2,22.4,848.319,-5.402854534,22.345579627,870.929,-15.741149957,22.30777926
2026-02-16 08:50:00,22.5801,0.37435,-0.41104,22.1538,-0.20719,-0.21958,-0.922,489.724,-4.206999999999999,501.331,0.0,591.136,0.322,508.06,77.2,22.6,847.915,-6.361098696,22.657246462,870.786,-16.160497687,22.373559617
2026-02-16 09:00:00,24.1339,0.37424,-0.40831,22.4395,-0.20727,-0.21902,-0.477,490.169,-4.284,501.254,-0.015,591.121,0.291,508.029,75.0,22.9,845.729,-11.834582927,24.183347631,870.575,-16.716575743,22.505442245
2026-02-16 09:10:00,23.4206,0.37443,-0.40949,22.5942,-0.20848,-0.21847,-0.523,490.123,-3.4033349731293794,502.0380525480679,-0.061,591.075,0.613,508.351,74.7,23.2,845.721,-12.204743569,23.99441619,870.336,-17.399147654,22.625547272
2026-02-16 09:20:00,23.417828213309026,0.37443360528714675,-0.40949110300820424,22.59167187784868,-0.20847586599817686,-0.21847297629899726,-0.5227816933638444,490.12321830663615,-4.280944774075763,501.25705522592426,-0.06097213339424395,591.0750278666058,0.6127764116575591,508.35068550592524,74.70496809480402,23.19708295350957,845.7214443935927,-12.206907147509382,23.9922857881524,870.3351871853547,-17.40554369393547,22.62369202449748
2026-02-16 09:30:00,23.41505642661805,0.3744372105742935,-0.4094922060164084,22.589143755697357,-0.2084717319963537,-0.21847595259799452,-0.5225633867276888,490.1234366132723,-4.279417161113647,501.25858283888635,-0.06094426678848789,591.0750557332116,0.6125528233151184,508.3503710118505,74.70993618960803,23.194165907019144,845.7218887871853,-12.209070726018764,23.990155386304803,870.3343743707094,-17.411939733870938,22.621836776994964
2026-02-16 09:40:00,23.412284639927073,0.3744408158614403,-0.4094933090246126,22.586615633546035,-0.20846759799453055,-0.2184789288969918,-0.5223450800915332,490.12365491990846,-4.277889548151529,501.2601104518485,-0.06091640018273184,591.0750835998173,0.6123292349726775,508.3500565177757,74.71490428441203,23.191248860528713,845.722333180778,-12.211234304528146,23.98802498445721,870.3335615560641,-17.418335773806408,22.619981529492446
2026-02-16 09:50:00,23.409512853236098,0.37444442114858706,-0.4094944120328168,22.584087511394713,-0.20846346399270738,-0.21848190519598906,-0.5221267734553776,490.1238732265446,-4.276361935189411,501.2616380648106,-0.06088853357697579,591.0751114664231,0.6121056466302368,508.349742023701,74.71987237921604,23.188331814038285,845.7227775743708,-12.213397883037528,23.98589458260961,870.3327487414188,-17.424731813741875,22.61812628198993
2026-02-16 10:00:00,23.406741066545123,0.3744480264357338,-0.409495515041021,22.58155938924339,-0.20845932999088423,-0.21848488149498632,-0.521908466819222,490.1240915331808,-4.274834322227293,501.26316567777275,-0.06086066697121973,591.0751393330288,0.611882058287796,508.34942752962627,74.72484047402006,23.185414767547858,845.7232219679634,-12.21556146154691,23.983764180762012,870.3319359267734,-17.431127853677346,22.61627103448741
2026-02-16 10:10:00,23.40396927985415,0.3744516317228806,-0.40949661804922516,22.57903126709207,-0.20845519598906107,-0.21848785779398358,-0.5216901601830664,490.12430983981693,-4.273306709265175,501.26469329073484,-0.06083280036546368,591.0751671996346,0.6116584699453552,508.3491130355515,74.72980856882407,23.18249772105743,845.7236663615561,-12.217725040056292,23.981633778914414,870.3311231121281,-17.437523893612816,22.614415786984896
2026-02-16 10:20:00,23.401197493163174,0.3744552370100273,-0.4094977210574294,22.576503144940748,-0.20845106198723792,-0.21849083409298087,-0.5214718535469107,490.1245281464531,-4.271779096303057,501.26622090369693,-0.06080493375970763,591.0751950662403,0.6114348816029144,508.34879854147675,74.73477666362808,23.179580674567,845.7241107551488,-12.219888618565674,23.97950337706682,870.3303102974828,-17.443919933548283,22.612560539482377
2026-02-16 10:30:00,23.398425706472196,0.3744588422971741,-0.4094988240656336,22.573975022789426,-0.20844692798541475,-0.21849381039197813,-0.5212535469107552,490.12474645308924,-4.270251483340941,501.2677485166591,-0.06077706715395158,591.0752229328461,0.6112112932604736,508.348484047402,74.7397447584321,23.17666362807657,845.7245551487414,-12.222052197075056,23.97737297521922,870.3294974828375,-17.450315973483754,22.610705291979862
2026-02-16 10:40:00,23.39565391978122,0.37446244758432085,-0.40949992707383776,22.571446900638104,-0.2084427939835916,-0.2184967866909754,-0.5210352402745996,490.1249647597254,-4.268723870378822,501.2692761296212,-0.06074920054819552,591.0752507994519,0.6109877049180328,508.34816955332724,74.7447128532361,23.173746581586144,845.7249995423341,-12.224215775584439,23.975242573371624,870.3286846681922,-17.45671201341922,22.608850044477343
2026-02-16 10:50:00,23.392882133090247,0.3744660528714676,-0.409501030082042,22.568918778486783,-0.20843865998176847,-0.21849976298997265,-0.520816933638444,490.12518306636156,-4.267196257416704,501.2708037425833,-0.06072133394243947,591.0752786660576,0.6107641165755919,508.3478550592525,74.74968094804011,23.170829535095717,845.7254439359268,-12.22637935409382,23.973112171524026,870.3278718535469,-17.46310805335469,22.606994796974828
2026-02-16 11:00:00,23.390110346399272,0.3744696581586144,-0.40950213309024613,22.56639065633546,-0.2084345259799453,-0.2185027392889699,-0.5205986270022883,490.1254013729977,-4.265668644454586,501.2723313555454,-0.06069346733668342,591.0753065326634,0.6105405282331512,508.3475405651778,74.75464904284412,23.167912488605285,845.7258883295194,-12.228542932603203,23.970981769676428,870.3270590389017,-17.469504093290162,22.60513954947231
2026-02-16 11:10:00,23.387338559708297,0.37447326344576115,-0.40950323609845035,22.56386253418414,-0.20843039197812216,-0.2185057155879672,-0.5203803203661328,490.12561967963387,-4.264141031492469,501.27385896850757,-0.06066560073092736,591.0753343992691,0.6103169398907103,508.347226071103,74.75961713764814,23.164995442114858,845.7263327231121,-12.230706511112585,23.968851367828833,870.3262462242564,-17.47590013322563,22.603284301969794
2026-02-16 11:20:00,23.38456677301732,0.3744768687329079,-0.4095043391066545,22.561334412032817,-0.208426257976299,-0.21850869188696445,-0.5201620137299772,490.12583798627,-4.262613418530352,501.27538658146966,-0.06063773412517131,591.0753622658749,0.6100933515482696,508.34691157702827,74.76458523245215,23.16207839562443,845.7267771167049,-12.232870089621967,23.966720965981235,870.325433409611,-17.4822961731611,22.601429054467275
2026-02-16 11:30:00,23.381794986326344,0.3744804740200547,-0.40950544211485873,22.558806289881495,-0.20842212397447585,-0.2185116681859617,-0.5199437070938215,490.1260562929062,-4.261085805568234,501.2769141944318,-0.06060986751941526,591.0753901324806,0.6098697632058288,508.3465970829535,74.76955332725616,23.159161349134003,845.7272215102975,-12.235033668131349,23.964590564133637,870.3246205949657,-17.488692213096567,22.59957380696476
2026-02-16 11:40:00,23.37902319963537,0.37448407930720146,-0.4095065451230629,22.556278167730174,-0.20841798997265268,-0.21851464448495897,-0.5197254004576659,490.12627459954234,-4.259558192606116,501.2784418073939,-0.0605820009136592,591.0754179990864,0.609646174863388,508.34628258887875,74.77452142206016,23.15624430264357,845.7276659038902,-12.237197246640733,23.96246016228604,870.3238077803204,-17.495088253032037,22.59771855946224
2026-02-16 11:50:00,23.376251412944395,0.3744876845943482,-0.4095076481312671,22.55375004557885,-0.20841385597082954,-0.21851762078395623,-0.5195070938215103,490.1264929061785,-4.258030579643998,501.279969420356,-0.06055413430790315,591.0754458656921,0.6094225865209472,508.345968094804,74.77948951686417,23.153327256153144,845.7281102974829,-12.239360825150115,23.960329760438444,870.3229949656751,-17.501484292967504,22.595863311959725
2026-02-16 12:00:00,23.37347962625342,0.374491289881495,-0.4095087511394713,22.55122192342753,-0.20840972196900637,-0.21852059708295352,-0.5192887871853548,490.12671121281466,-4.2565029666818806,501.28149703331815,-0.0605262677021471,591.075473732298,0.6091989981785063,508.34565360072924,74.78445761166819,23.150410209662716,845.7285546910755,-12.241524403659497,23.958199358590846,870.3221821510298,-17.507880332902975,22.594008064457206
2026-02-16 12:10:00,23.370707839562442,0.37449489516864176,-0.4095098541476755,22.548693801276208,-0.20840558796718323,-0.21852357338195078,-0.5190704805491991,490.1269295194508,-4.254975353719763,501.28302464628024,-0.06049840109639105,591.0755015989037,0.6089754098360656,508.34533910665454,74.7894257064722,23.14749316317229,845.7289990846682,-12.243687982168879,23.95606895674325,870.3213693363845,-17.514276372838445,22.59215281695469
2026-02-16 12:20:00,23.367936052871467,0.3744985004557885,-0.4095109571558797,22.546165679124886,-0.20840145396536008,-0.21852654968094803,-0.5188521739130435,490.12714782608697,-4.253447740757645,501.2845522592424,-0.06047053449063499,591.0755294655094,0.6087518214936247,508.3450246125798,74.79439380127621,23.144576116681858,845.7294434782609,-12.245851560678261,23.95393855489565,870.3205565217391,-17.520672412773912,22.590297569452172
2026-02-16 12:30:00,23.365164266180493,0.37450210574293524,-0.40951206016408387,22.543637556973565,-0.20839731996353691,-0.2185295259799453,-0.5186338672768879,490.1273661327231,-4.251920127795527,501.2860798722045,-0.06044266788487894,591.0755573321152,0.608528233151184,508.344710118505,74.79936189608023,23.14165907019143,845.7298878718535,-12.248015139187643,23.951808153048052,870.3197437070938,-17.527068452709383,22.588442321949657
2026-02-16 12:40:00,23.362392479489518,0.374505711030082,-0.4095131631722881,22.541109434822243,-0.20839318596171377,-0.21853250227894258,-0.5184155606407322,490.1275844393593,-4.250392514833409,501.28760748516663,-0.06041480127912289,591.0755851987209,0.6083046448087431,508.34439562443026,74.80432999088423,23.138742023701003,845.7303322654462,-12.250178717697025,23.949677751200458,870.3189308924485,-17.53346449264485,22.586587074447138
2026-02-16 12:50:00,23.359620692798543,0.3745093163172288,-0.40951426618049225,22.53858131267092,-0.2083890519598906,-0.21853547857793984,-0.5181972540045767,490.12780274599544,-4.248864901871292,501.2891350981287,-0.06038693467336683,591.0756130653267,0.6080810564663024,508.3440811303555,74.80929808568824,23.135824977210575,845.730776659039,-12.252342296206407,23.94754734935286,870.3181180778032,-17.53986053258032,22.584731826944623
2026-02-16 13:00:00,23.356848906107565,0.37451292160437555,-0.40951536918869647,22.5360531905196,-0.20838491795806746,-0.2185384548769371,-0.5179789473684211,490.1280210526316,-4.247337288909174,501.2906627110908,-0.06035906806761078,591.0756409319324,0.6078574681238615,508.34376663628075,74.81426618049225,23.132907930720144,845.7312210526316,-12.25450587471579,23.94541694750526,870.3173052631579,-17.54625657251579,22.582876579442104
2026-02-16 13:10:00,23.35407711941659,0.3745165268915223,-0.4095164721969007,22.533525068368277,-0.2083807839562443,-0.21854143117593436,-0.5177606407322655,490.12823935926775,-4.245809675947056,501.29219032405297,-0.06033120146185473,591.0756687985382,0.6076338797814208,508.343452142206,74.81923427529627,23.129990884229716,845.7316654462243,-12.256669453225172,23.943286545657664,870.3164924485126,-17.552652612451258,22.58102133193959
2026-02-16 13:20:00,23.351305332725616,0.3745201321786691,-0.40951757520510484,22.530996946216955,-0.20837664995442115,-0.21854440747493162,-0.5175423340961098,490.1284576659039,-4.244282062984938,501.29371793701506,-0.06030333485609867,591.0756966651439,0.60741029143898,508.3431376481313,74.82420237010028,23.12707383773929,845.732109839817,-12.258833031734554,23.94115614381007,870.3156796338673,-17.55904865238673,22.57916608443707
2026-02-16 13:30:00,23.34853354603464,0.37452373746581585,-0.40951867821330906,22.528468824065634,-0.20837251595259798,-0.2185473837739289,-0.5173240274599542,490.12867597254,-4.2427544500228205,501.2952455499772,-0.06027546825034262,591.0757245317498,0.6071867030965391,508.34282315405653,74.8291704649043,23.12415679124886,845.7325542334096,-12.260996610243936,23.93902574196247,870.314866819222,-17.565444692322195,22.57731083693455
2026-02-16 13:40:00,23.345761759343667,0.3745273427529626,-0.4095197812215132,22.525940701914312,-0.20836838195077484,-0.21855036007292616,-0.5171057208237987,490.12889427917617,-4.241226837060703,501.2967731629393,-0.06024760164458657,591.0757523983555,0.6069631147540984,508.3425086599818,74.8341385597083,23.12123974475843,845.7329986270023,-12.263160188753318,23.936895340114873,870.3140540045766,-17.571840732257666,22.575455589432035
2026-02-16 13:50:00,23.34298997265269,0.3745309480401094,-0.40952088422971744,22.52341257976299,-0.2083642479489517,-0.21855333637192342,-0.5168874141876431,490.1291125858123,-4.239699224098585,501.29830077590145,-0.06021973503883051,591.0757802649612,0.6067395264116575,508.342194165907,74.8391066545123,23.118322698268003,845.733443020595,-12.2653237672627,23.934764938267275,870.3132411899313,-17.578236772193137,22.573600341929517
2026-02-16 14:00:00,23.340218185961714,0.37453455332725616,-0.4095219872379216,22.52088445761167,-0.20836011394712853,-0.21855631267092068,-0.5166691075514874,490.1293308924485,-4.238171611136467,501.29982838886355,-0.06019186843307446,591.075808131567,0.6065159380692168,508.34187967183226,74.84407474931632,23.115405651777575,845.7338874141876,-12.267487345772082,23.93263453641968,870.312428375286,-17.584632812128604,22.571745094427
